9.999617338180541992e-01,2.899005264043807983e-02,9.971014857292175293e-01,2.045365609228610992e-02,6.517746020108461380e-03,9.662795662879943848e-01,7.770849624648690224e-04,7.588900625705718994e-03,3.859840333461761475e-01,9.974852800369262695e-01,5.099474452435970306e-03,1.663557603023946285e-03,1.881114020943641663e-02,9.992225170135498047e-01,1.537053758511319757e-04,5.771830677986145020e-02,9.170984625816345215e-01,2.406651899218559265e-02,9.860169291496276855e-01,8.579431450925767422e-04,1.000000000000000000e+00
9.998186230659484863e-01,1.401361729949712753e-02,9.984691739082336426e-01,5.177217070013284683e-03,2.580148167908191681e-03,9.900062680244445801e-01,3.538719844073057175e-03,8.742693811655044556e-02,4.906336665153503418e-01,9.975154399871826172e-01,2.844192786142230034e-03,1.035516383126378059e-03,5.923098418861627579e-03,9.996834993362426758e-01,3.792446223087608814e-04,4.806075245141983032e-02,7.898425459861755371e-01,2.090720646083354950e-02,9.890003204345703125e-01,9.389789775013923645e-04,1.000000000000000000e+00
9.999006986618041992e-01,1.816244795918464661e-02,9.986243247985839844e-01,8.022479712963104248e-03,3.253233619034290314e-03,9.936590790748596191e-01,4.259460140019655228e-03,5.694206058979034424e-02,4.863100349903106689e-01,9.996010661125183105e-01,2.445615828037261963e-03,9.485666523687541485e-04,6.090769078582525253e-03,9.992813467979431152e-01,4.391725524328649044e-04,3.450137376785278320e-02,8.331465721130371094e-01,1.699570380151271820e-02,9.849268198013305664e-01,1.088114804588258266e-03,1.000000000000000000e+00
9.999554157257080078e-01,2.650741860270500183e-02,9.972943663597106934e-01,1.756591908633708954e-02,5.767367780208587646e-03,9.697085022926330566e-01,9.207587572745978832e-04,9.594238363206386566e-03,3.972018361091613770e-01,9.975211024284362793e-01,4.849683493375778198e-03,1.593617140315473080e-03,1.618650741875171661e-02,9.992887973785400391e-01,1.706635375740006566e-04,5.875381827354431152e-02,9.092201590538024902e-01,2.423506788909435272e-02,9.862412214279174805e-01,8.507439633831381798e-04,1.000000000000000000e+00
9.998496770858764648e-01,1.401786226779222488e-02,9.983754158020019531e-01,5.781288258731365204e-03,2.996004885062575340e-03,9.877713918685913086e-01,3.278205636888742447e-03,6.598151475191116333e-02,4.803406596183776855e-01,9.975659847259521484e-01,2.971070585772395134e-03,1.106324139982461929e-03,6.611144635826349258e-03,9.996418952941894531e-01,3.344733268022537231e-04,5.192494019865989685e-02,7.999158501625061035e-01,2.211243845522403717e-02,9.888322353363037109e-01,8.804250392131507397e-04,1.000000000000000000e+00
9.999082088470458984e-01,1.817282103002071381e-02,9.980015158653259277e-01,9.093575179576873779e-03,3.909704275429248810e-03,9.822967648506164551e-01,1.958900131285190582e-03,3.058514557778835297e-02,4.461965262889862061e-01,9.975479245185852051e-01,3.624663688242435455e-03,1.282692654058337212e-03,9.516618214547634125e-03,9.995269775390625000e-01,2.545941679272800684e-04,5.460388958454132080e-02,8.530263304710388184e-01,2.294209785759449005e-02,9.878424406051635742e-01,8.681393810547888279e-04,1.000000000000000000e+00
9.997128844261169434e-01,6.533992290496826172e-02,9.870342016220092773e-01,2.753959270194172859e-04,1.504812506027519703e-03,9.958274960517883301e-01,5.564099177718162537e-03,1.321417652070522308e-02,4.541217088699340820e-01,9.976865053176879883e-01,4.221184179186820984e-02,1.098089292645454407e-02,1.185101456940174103e-02,9.995668530464172363e-01,1.247389736818149686e-04,7.914036512374877930e-02,9.412818551063537598e-01,1.123677566647529602e-02,9.592706561088562012e-01,2.988660009577870369e-03,1.000000000000000000e+00
9.997224211692810059e-01,3.762431070208549500e-02,9.983668923377990723e-01,7.711412385106086731e-03,1.142441993579268456e-03,9.965416789054870605e-01,1.248426269739866257e-03,1.550772488117218018e-01,4.855064749717712402e-01,9.966423511505126953e-01,3.633046057075262070e-03,8.096733945421874523e-04,6.267832126468420029e-03,9.997979998588562012e-01,6.294387276284396648e-04,2.190292254090309143e-02,8.833003640174865723e-01,1.199196279048919678e-02,9.873192310333251953e-01,1.983967609703540802e-03,1.000000000000000000e+00
9.998225569725036621e-01,1.284040231257677078e-02,9.984849095344543457e-01,4.963834770023822784e-03,2.739542396739125252e-03,9.892119169235229492e-01,3.899576375260949135e-03,8.487793058156967163e-02,4.919508993625640869e-01,9.975730776786804199e-01,2.776139415800571442e-03,1.052516861818730831e-03,5.843322724103927612e-03,9.996738433837890625e-01,3.669288998935371637e-04,5.104614049196243286e-02,7.789663672447204590e-01,2.183824591338634491e-02,9.891561269760131836e-01,8.848583674989640713e-04,1.000000000000000000e+00
9.998843669891357422e-01,1.610083505511283875e-02,9.981879591941833496e-01,7.343233097344636917e-03,3.450069110840559006e-03,9.851114153861999512e-01,2.495013410225510597e-03,4.406747594475746155e-02,4.621034860610961914e-01,9.975570440292358398e-01,3.302833531051874161e-03,1.196404104121029377e-03,8.021550253033638000e-03,9.995848536491394043e-01,2.895509533118456602e-04,5.332441627979278564e-02,8.296720981597900391e-01,2.257231622934341431e-02,9.883210062980651855e-01,8.742764475755393505e-04,1.000000000000000000e+00
9.998193383216857910e-01,1.185392495244741440e-02,9.985011816024780273e-01,4.525238648056983948e-03,2.505379728972911835e-03,9.897404909133911133e-01,3.898970317095518112e-03,8.357017487287521362e-02,5.017802119255065918e-01,9.974689483642578125e-01,2.744948957115411758e-03,1.100537017919123173e-03,5.785880610346794128e-03,9.996728897094726562e-01,3.539652971085160971e-04,4.947863519191741943e-02,7.724225521087646484e-01,2.330409735441207886e-02,9.896702170372009277e-01,9.153425344265997410e-04,1.000000000000000000e+00
9.997779726982116699e-01,2.622425556182861328e-02,9.975866079330444336e-01,9.609917178750038147e-04,2.492865547537803650e-02,9.842993021011352539e-01,8.269297890365123749e-03,9.726295620203018188e-02,2.029290944337844849e-01,9.984666109085083008e-01,5.059594754129648209e-03,3.526899032294750214e-03,9.677250869572162628e-03,9.997965693473815918e-01,2.045083558186888695e-03,2.541433088481426239e-02,8.551837801933288574e-01,2.583240531384944916e-02,9.797437191009521484e-01,3.367122961208224297e-03,1.000000000000000000e+00
9.996703863143920898e-01,5.735718086361885071e-02,9.982715845108032227e-01,9.083465673029422760e-03,8.286016527563333511e-04,9.977447986602783203e-01,8.025583811104297638e-04,1.870803534984588623e-01,4.838870465755462646e-01,9.962118864059448242e-01,4.157384857535362244e-03,7.439002511091530323e-04,6.554539315402507782e-03,9.998289346694946289e-01,7.538458448834717274e-04,1.595539972186088562e-02,9.123169779777526855e-01,9.434199891984462738e-03,9.862171411514282227e-01,2.689902205020189285e-03,1.000000000000000000e+00
9.998164772987365723e-01,1.290638465434312820e-02,9.984828829765319824e-01,4.759049043059349060e-03,2.672070637345314026e-03,9.894886612892150879e-01,3.975140396505594254e-03,8.702648431062698364e-02,4.918526411056518555e-01,9.975990653038024902e-01,2.875137841328978539e-03,1.060574199073016644e-03,5.856744479387998581e-03,9.996820688247680664e-01,3.684585681185126305e-04,5.086852982640266418e-02,7.791753411293029785e-01,2.163414284586906433e-02,9.890536665916442871e-01,8.931196061894297600e-04,1.000000000000000000e+00
9.999526739120483398e-01,8.060805499553680420e-02,9.956199526786804199e-01,4.195244051516056061e-03,1.179917831905186176e-03,9.883281588554382324e-01,4.658618709072470665e-04,8.311811834573745728e-03,4.262979030609130859e-01,9.996287822723388672e-01,1.005604676902294159e-02,2.165459096431732178e-03,1.967076770961284637e-02,9.996504783630371094e-01,6.368455797201022506e-05,1.209130063652992249e-01,7.416542768478393555e-01,1.539853960275650024e-02,9.741138815879821777e-01,1.343429205007851124e-03,1.000000000000000000e+00
9.997006654739379883e-01,4.549938812851905823e-02,9.983412027359008789e-01,8.385943248867988586e-03,9.818614926189184189e-04,9.971634745597839355e-01,1.012307824566960335e-03,1.704697906970977783e-01,4.839794039726257324e-01,9.964500665664672852e-01,3.813966643065214157e-03,7.730864454060792923e-04,6.367346737533807755e-03,9.998138546943664551e-01,6.911616655997931957e-04,1.884544268250465393e-02,8.969846963882446289e-01,1.076563447713851929e-02,9.869319796562194824e-01,2.289574826136231422e-03,1.000000000000000000e+00
9.998434782028198242e-01,4.097342491149902344e-02,9.943960905075073242e-01,5.425186245702207088e-04,2.789046848192811012e-03,9.953662157058715820e-01,1.436224766075611115e-02,1.736229285597801208e-02,4.865237772464752197e-01,9.991714954376220703e-01,5.859705619513988495e-03,4.739991389214992523e-03,3.596779657527804375e-03,9.984886646270751953e-01,1.957400236278772354e-04,6.856388598680496216e-02,9.053581953048706055e-01,1.328387111425399780e-02,9.557920098304748535e-01,1.437971019186079502e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266586221754550934e-02,9.985016584396362305e-01,4.844899289309978485e-03,2.700641751289367676e-03,9.894177317619323730e-01,4.005612805485725403e-03,8.817574381828308105e-02,4.937111139297485352e-01,9.975723624229431152e-01,2.748977160081267357e-03,1.044377451762557030e-03,5.734769161790609360e-03,9.996786117553710938e-01,3.720145905390381813e-04,5.091764405369758606e-02,7.756394147872924805e-01,2.179754897952079773e-02,9.891963005065917969e-01,8.852189057506620884e-04,1.000000000000000000e+00
9.997211098670959473e-01,3.326656296849250793e-02,9.909325838088989258e-01,2.131924557033926249e-04,6.600862834602594376e-04,9.965932965278625488e-01,3.246384672820568085e-03,9.916731156408786774e-03,4.998436570167541504e-01,9.973536729812622070e-01,5.007312074303627014e-02,1.277474779635667801e-02,1.676140166819095612e-02,9.996416568756103516e-01,8.506375161232426763e-05,5.234228819608688354e-02,9.286739826202392578e-01,2.194083482027053833e-02,9.757100939750671387e-01,3.514030482620000839e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.270925067365169525e-02,9.984898567199707031e-01,4.801039118319749832e-03,2.704600337892770767e-03,9.894450306892395020e-01,4.024607129395008087e-03,8.773802220821380615e-02,4.940656423568725586e-01,9.975649118423461914e-01,2.748119877651333809e-03,1.051903935149312019e-03,5.714616738259792328e-03,9.996769428253173828e-01,3.711868776008486748e-04,5.107024312019348145e-02,7.759605050086975098e-01,2.175874449312686920e-02,9.891590476036071777e-01,8.884149719960987568e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.267820503562688828e-02,9.985024929046630859e-01,4.840987734496593475e-03,2.700878307223320007e-03,9.894115328788757324e-01,4.004319198429584503e-03,8.818414062261581421e-02,4.936200082302093506e-01,9.975737929344177246e-01,2.750481246039271355e-03,1.044290489517152309e-03,5.736182909458875656e-03,9.996786117553710938e-01,3.720917447935789824e-04,5.090614780783653259e-02,7.756803035736083984e-01,2.181478030979633331e-02,9.891980290412902832e-01,8.856090717017650604e-04,1.000000000000000000e+00
9.998852014541625977e-01,1.839097030460834503e-02,9.980058073997497559e-01,6.505252793431282043e-03,4.600083921104669571e-03,9.842999577522277832e-01,2.504835370928049088e-03,4.125889018177986145e-02,4.182451069355010986e-01,9.976668357849121094e-01,3.626184305176138878e-03,1.405745744705200195e-03,8.906689472496509552e-03,9.995991587638854980e-01,3.497665456961840391e-04,4.803447052836418152e-02,8.481463193893432617e-01,2.261524088680744171e-02,9.871006011962890625e-01,1.034202636219561100e-03,1.000000000000000000e+00
9.998177886009216309e-01,1.267990097403526306e-02,9.985005855560302734e-01,4.842476919293403625e-03,2.700921846553683281e-03,9.894191026687622070e-01,4.003459587693214417e-03,8.813723921775817871e-02,4.936015307903289795e-01,9.975740313529968262e-01,2.754521556198596954e-03,1.045112498104572296e-03,5.742468405514955521e-03,9.996787309646606445e-01,3.718123189173638821e-04,5.089259147644042969e-02,7.757872939109802246e-01,2.178791910409927368e-02,9.891949892044067383e-01,8.856871281750500202e-04,1.000000000000000000e+00
9.998221993446350098e-01,1.282906811684370041e-02,9.984862208366394043e-01,4.954627249389886856e-03,2.736539812758564949e-03,9.892219305038452148e-01,3.904769662767648697e-03,8.502642065286636353e-02,4.920108616352081299e-01,9.975717663764953613e-01,2.776294015347957611e-03,1.051956554874777794e-03,5.838891956955194473e-03,9.996742010116577148e-01,3.670324222184717655e-04,5.103642493486404419e-02,7.788531184196472168e-01,2.183648385107517242e-02,9.891506433486938477e-01,8.847665158100426197e-04,1.000000000000000000e+00
9.997239708900451660e-01,3.395944088697433472e-02,9.972205162048339844e-01,1.597738242708146572e-03,1.531072426587343216e-03,9.920347332954406738e-01,2.517063869163393974e-03,3.867613896727561951e-02,3.864008486270904541e-01,9.987193346023559570e-01,3.269042447209358215e-02,2.377177122980356216e-03,1.988754980266094208e-02,9.998212456703186035e-01,2.144609461538493633e-04,5.360173434019088745e-02,9.095488190650939941e-01,1.360674202442169189e-02,9.764665961265563965e-01,1.428963383659720421e-03,1.000000000000000000e+00
9.998242259025573730e-01,1.290570944547653198e-02,9.984789490699768066e-01,5.006023682653903961e-03,2.753172768279910088e-03,9.891307353973388672e-01,3.859713673591613770e-03,8.361808955669403076e-02,4.912414550781250000e-01,9.975715279579162598e-01,2.788801444694399834e-03,1.055503147654235363e-03,5.887509323656558990e-03,9.996721744537353516e-01,3.647550183814018965e-04,5.109998211264610291e-02,7.802937030792236328e-01,2.185551822185516357e-02,9.891299009323120117e-01,8.843509131111204624e-04,1.000000000000000000e+00
9.998213648796081543e-01,1.257785875350236893e-02,9.985357522964477539e-01,4.834321327507495880e-03,2.753296867012977600e-03,9.895452857017517090e-01,3.846128471195697784e-03,8.584907650947570801e-02,4.913240969181060791e-01,9.974911212921142578e-01,2.794153289869427681e-03,1.035950030200183392e-03,5.823989398777484894e-03,9.996802806854248047e-01,3.769640461541712284e-04,4.907155409455299377e-02,7.855103015899658203e-01,2.164703980088233948e-02,9.890756607055664062e-01,9.459137800149619579e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.268018689006567001e-02,9.985016584396362305e-01,4.846297204494476318e-03,2.699334872886538506e-03,9.894298911094665527e-01,4.001399036496877670e-03,8.823432028293609619e-02,4.936550855636596680e-01,9.975723624229431152e-01,2.749748528003692627e-03,1.044069067575037479e-03,5.734244361519813538e-03,9.996788501739501953e-01,3.722636320162564516e-04,5.086058378219604492e-02,7.757948637008666992e-01,2.178610488772392273e-02,9.891958236694335938e-01,8.859158260747790337e-04,1.000000000000000000e+00
9.998455047607421875e-01,3.297411650419235229e-02,9.967660903930664062e-01,1.516522024758160114e-03,3.011013381183147430e-02,9.818328619003295898e-01,4.649744369089603424e-03,4.720732569694519043e-02,1.866754591464996338e-01,9.985966086387634277e-01,5.007021594792604446e-03,4.055766854435205460e-03,1.306788157671689987e-02,9.997546076774597168e-01,1.463415101170539856e-03,2.658663503825664520e-02,8.870192170143127441e-01,2.469195425510406494e-02,9.758934974670410156e-01,3.004647092893719673e-03,1.000000000000000000e+00
9.999727010726928711e-01,3.440115228295326233e-02,9.966645836830139160e-01,2.751681767404079437e-02,7.507236674427986145e-03,9.566844105720520020e-01,5.470964242704212666e-04,4.323630593717098236e-03,3.646505475044250488e-01,9.974970221519470215e-01,5.928230471909046173e-03,1.842978526838123798e-03,2.321277000010013580e-02,9.990615248680114746e-01,1.303701428696513176e-04,6.166516989469528198e-02,9.358455538749694824e-01,2.509961090981960297e-02,9.850023388862609863e-01,8.415341726504266262e-04,1.000000000000000000e+00
9.998342990875244141e-01,1.658263802528381348e-02,9.988042116165161133e-01,4.174145404249429703e-03,2.301511354744434357e-03,9.911155700683593750e-01,4.575043451040983200e-03,6.405387073755264282e-02,4.422610998153686523e-01,9.991739392280578613e-01,4.649978131055831909e-03,1.018099253997206688e-03,6.917454767972230911e-03,9.995896220207214355e-01,3.346778103150427341e-04,3.993406891822814941e-02,8.409227132797241211e-01,2.040847763419151306e-02,9.834290146827697754e-01,7.718420820310711861e-04,1.000000000000000000e+00
9.998183846473693848e-01,1.266427617520093918e-02,9.984990358352661133e-01,4.852252546697854996e-03,2.701145363971590996e-03,9.893984794616699219e-01,3.992012701928615570e-03,8.802595734596252441e-02,4.934239685535430908e-01,9.975726008415222168e-01,2.749114530161023140e-03,1.045992015860974789e-03,5.749415140599012375e-03,9.996782541275024414e-01,3.716748324222862720e-04,5.088752508163452148e-02,7.757961750030517578e-01,2.177789062261581421e-02,9.891949892044067383e-01,8.850654121488332748e-04,1.000000000000000000e+00
9.998182654380798340e-01,1.270116399973630905e-02,9.984995126724243164e-01,4.828630946576595306e-03,2.696000505238771439e-03,9.894247055053710938e-01,4.012411460280418396e-03,8.778195083141326904e-02,4.923912584781646729e-01,9.976067543029785156e-01,2.765043871477246284e-03,1.044764532707631588e-03,5.745561793446540833e-03,9.996775388717651367e-01,3.717215731739997864e-04,5.075290799140930176e-02,7.760822772979736328e-01,2.179127745330333710e-02,9.891781806945800781e-01,8.853449835442006588e-04,1.000000000000000000e+00
9.998654127120971680e-01,1.853536255657672882e-02,9.980757236480712891e-01,9.709282778203487396e-03,9.081538766622543335e-03,9.876612424850463867e-01,2.061553066596388817e-03,8.586504310369491577e-02,4.578046798706054688e-01,9.964787364006042480e-01,1.936142798513174057e-03,1.043373602442443371e-03,2.213241532444953918e-02,9.996277093887329102e-01,2.008920855587348342e-04,1.716483198106288910e-02,7.378551959991455078e-01,1.251116674393415451e-02,9.913287758827209473e-01,1.284966361708939075e-03,1.000000000000000000e+00
9.998173117637634277e-01,1.279069948941469193e-02,9.984758496284484863e-01,4.724797792732715607e-03,2.708162646740674973e-03,9.894675612449645996e-01,4.067504312843084335e-03,8.734972029924392700e-02,4.943870306015014648e-01,9.975593090057373047e-01,2.744453027844429016e-03,1.063067233189940453e-03,5.707642063498497009e-03,9.996745586395263672e-01,3.700793313328176737e-04,5.122954770922660828e-02,7.760620117187500000e-01,2.177279815077781677e-02,9.891231656074523926e-01,8.913343772292137146e-04,1.000000000000000000e+00
9.999331235885620117e-01,5.632165819406509399e-02,9.863125681877136230e-01,2.631553635001182556e-02,5.027366802096366882e-03,8.620219230651855469e-01,9.533672709949314594e-04,6.346912588924169540e-03,4.345730543136596680e-01,9.990319013595581055e-01,5.019555985927581787e-02,1.659236103296279907e-02,1.584478095173835754e-02,9.934473633766174316e-01,6.483349716290831566e-05,2.248519957065582275e-01,9.022331237792968750e-01,1.238134922459721565e-03,9.384731650352478027e-01,7.009739638306200504e-04,1.000000000000000000e+00
9.998575448989868164e-01,1.572684012353420258e-02,9.987052679061889648e-01,3.984133712947368622e-03,2.696880139410495758e-03,9.879712462425231934e-01,3.811923554167151451e-03,9.105334430932998657e-02,4.727200269699096680e-01,9.977725148200988770e-01,3.065634286031126976e-03,1.038007438182830811e-03,6.041460670530796051e-03,9.996691942214965820e-01,3.964238276239484549e-04,4.898153990507125854e-02,7.802746295928955078e-01,2.608479186892509460e-02,9.896159172058105469e-01,9.718894725665450096e-04,1.000000000000000000e+00
9.993284940719604492e-01,2.991679869592189789e-02,9.950942993164062500e-01,2.045272849500179291e-02,7.297653239220380783e-03,9.884352684020996094e-01,2.239248249679803848e-03,8.700890839099884033e-02,8.288989067077636719e-01,9.954367280006408691e-01,2.605423564091324806e-03,4.037655016873031855e-04,6.291559897363185883e-03,9.984835982322692871e-01,9.186143870465457439e-05,6.504026800394058228e-02,9.194058775901794434e-01,8.898985572159290314e-03,9.510133266448974609e-01,3.082448965869843960e-04,1.000000000000000000e+00
9.997362494468688965e-01,3.303096070885658264e-02,9.983839988708496094e-01,7.294596638530492783e-03,1.270199660211801529e-03,9.960330128669738770e-01,1.440060674212872982e-03,1.452041715383529663e-01,4.863915443420410156e-01,9.967743754386901855e-01,3.511526621878147125e-03,8.345632231794297695e-04,6.198991555720567703e-03,9.997861981391906738e-01,5.907461745664477348e-04,2.431687153875827789e-02,8.731042742729187012e-01,1.289097499102354050e-02,9.875558018684387207e-01,1.797203556634485722e-03,1.000000000000000000e+00
9.998323917388916016e-01,1.320315618067979813e-02,9.984499216079711914e-01,5.234615877270698547e-03,2.825544215738773346e-03,9.887269735336303711e-01,3.670243546366691589e-03,7.784210890531539917e-02,4.882386624813079834e-01,9.975712895393371582e-01,2.851851982995867729e-03,1.069685211405158043e-03,6.113389506936073303e-03,9.996625185012817383e-01,3.550951660145074129e-04,5.137631669640541077e-02,7.863599658012390137e-01,2.186679095029830933e-02,9.890477061271667480e-01,8.861426031216979027e-04,1.000000000000000000e+00
9.998232722282409668e-01,1.288122870028018951e-02,9.984820485115051270e-01,4.977536853402853012e-03,2.745041623711585999e-03,9.891588091850280762e-01,3.897124901413917542e-03,8.490434288978576660e-02,4.913119971752166748e-01,9.975796341896057129e-01,2.781854709610342979e-03,1.056006061844527721e-03,5.842012353241443634e-03,9.996724128723144531e-01,3.678885695990175009e-04,5.106318742036819458e-02,7.789030075073242188e-01,2.188076823949813843e-02,9.892520308494567871e-01,8.837507339194417000e-04,1.000000000000000000e+00
9.998188614845275879e-01,1.303257979452610016e-02,9.984037280082702637e-01,5.259634461253881454e-03,2.749026985839009285e-03,9.891378283500671387e-01,4.110581241548061371e-03,8.765167742967605591e-02,4.912355840206146240e-01,9.975301623344421387e-01,2.813726896420121193e-03,1.037908485159277916e-03,5.666876677423715591e-03,9.996507167816162109e-01,3.715688944794237614e-04,4.957866296172142029e-02,7.783497571945190430e-01,2.227216400206089020e-02,9.890912175178527832e-01,9.118323214352130890e-04,1.000000000000000000e+00
9.998174309730529785e-01,1.288769952952861786e-02,9.984795451164245605e-01,4.772676154971122742e-03,2.663386519998311996e-03,9.894332289695739746e-01,3.980318550020456314e-03,8.704097568988800049e-02,4.924236238002777100e-01,9.975938200950622559e-01,2.830468351021409035e-03,1.049918588250875473e-03,5.795367527753114700e-03,9.996800422668457031e-01,3.699283697642385960e-04,5.049907043576240540e-02,7.776308655738830566e-01,2.188159525394439697e-02,9.890991449356079102e-01,8.814544999040663242e-04,1.000000000000000000e+00
9.996991157531738281e-01,4.365478456020355225e-02,9.966058731079101562e-01,1.481359009630978107e-03,1.317660324275493622e-03,9.932171702384948730e-01,2.392600290477275848e-03,3.575541079044342041e-02,3.715294301509857178e-01,9.988315701484680176e-01,5.279809981584548950e-02,2.905926434323191643e-03,2.336876280605792999e-02,9.998447895050048828e-01,1.966185955097898841e-04,4.772553592920303345e-02,9.308215975761413574e-01,1.319443061947822571e-02,9.743047356605529785e-01,1.592006417922675610e-03,1.000000000000000000e+00
9.998506307601928711e-01,4.033608734607696533e-02,9.940010905265808105e-01,5.913255736231803894e-04,2.975354902446269989e-03,9.949774146080017090e-01,1.311390101909637451e-02,1.666648499667644501e-02,4.915637969970703125e-01,9.989871382713317871e-01,5.459802690893411636e-03,4.855836275964975357e-03,3.644038457423448563e-03,9.985020160675048828e-01,1.926748809637501836e-04,7.204135507345199585e-02,9.028742313385009766e-01,1.350911241024732590e-02,9.586002230644226074e-01,1.474335324019193649e-03,1.000000000000000000e+00
9.998195767402648926e-01,1.273859571665525436e-02,9.984984397888183594e-01,4.872152116149663925e-03,2.711817622184753418e-03,9.893491268157958984e-01,3.972232341766357422e-03,8.719017356634140015e-02,4.930145442485809326e-01,9.975752234458923340e-01,2.760332776233553886e-03,1.046634512022137642e-03,5.770428106188774109e-03,9.996771812438964844e-01,3.705605340655893087e-04,5.092596635222434998e-02,7.767229676246643066e-01,2.183583378791809082e-02,9.891830682754516602e-01,8.856491767801344395e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266547385603189468e-02,9.985015392303466797e-01,4.844846203923225403e-03,2.700711367651820183e-03,9.894188046455383301e-01,4.005776252597570419e-03,8.819236606359481812e-02,4.936965405941009521e-01,9.975728392601013184e-01,2.749203471466898918e-03,1.044375007040798664e-03,5.734742153435945511e-03,9.996786117553710938e-01,3.719961387105286121e-04,5.091491714119911194e-02,7.756484746932983398e-01,2.179745398461818695e-02,9.891967177391052246e-01,8.852066821418702602e-04,1.000000000000000000e+00
9.963962435722351074e-01,2.134702540934085846e-02,9.955667853355407715e-01,1.719918288290500641e-02,1.112789148464798927e-03,9.940764904022216797e-01,1.317108282819390297e-03,1.699206084012985229e-01,5.339578986167907715e-01,9.944158792495727539e-01,2.214637817814946175e-03,3.657984780147671700e-03,9.396490640938282013e-03,9.996861219406127930e-01,2.194596221670508385e-03,2.830985235050320625e-03,9.393989443778991699e-01,7.667141035199165344e-03,9.839226603507995605e-01,3.085241885855793953e-03,1.000000000000000000e+00
9.998402595520019531e-01,1.445492822676897049e-02,9.986701011657714844e-01,3.541611600667238235e-03,2.689317800104618073e-03,9.895495176315307617e-01,4.272591322660446167e-03,8.927617222070693970e-02,4.732257127761840820e-01,9.980959296226501465e-01,2.850484102964401245e-03,9.485865593887865543e-04,6.240774411708116531e-03,9.996939897537231445e-01,3.282608522567898035e-04,4.427653178572654724e-02,7.599163651466369629e-01,2.174213156104087830e-02,9.900202751159667969e-01,7.717693224549293518e-04,1.000000000000000000e+00
9.998143315315246582e-01,1.329826004803180695e-02,9.984531402587890625e-01,4.629373084753751755e-03,2.628235612064599991e-03,9.895977973937988281e-01,3.925483208149671555e-03,8.523744344711303711e-02,4.888585209846496582e-01,9.976402521133422852e-01,3.087210701778531075e-03,1.086503616534173489e-03,6.060597486793994904e-03,9.996875524520874023e-01,3.628405975177884102e-04,5.076679587364196777e-02,7.846690416336059570e-01,2.137519605457782745e-02,9.888260364532470703e-01,9.057399001903831959e-04,1.000000000000000000e+00
9.998321533203125000e-01,1.976779475808143616e-02,9.970239996910095215e-01,7.361894007772207260e-03,1.568636158481240273e-03,9.875762462615966797e-01,4.760266747325658798e-03,2.687870264053344727e-01,3.795684874057769775e-01,9.985260367393493652e-01,2.618216443806886673e-03,1.457135309465229511e-03,4.417713265866041183e-03,9.998680353164672852e-01,2.234348939964547753e-04,3.850017488002777100e-02,7.785891890525817871e-01,1.686020940542221069e-02,9.844004511833190918e-01,3.327103098854422569e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266566012054681778e-02,9.985015392303466797e-01,4.844906274229288101e-03,2.700765151530504227e-03,9.894179701805114746e-01,4.005508031696081161e-03,8.818076550960540771e-02,4.937186539173126221e-01,9.975728392601013184e-01,2.749070059508085251e-03,1.044302829541265965e-03,5.734638776630163193e-03,9.996786117553710938e-01,3.720067907124757767e-04,5.091431364417076111e-02,7.756489515304565430e-01,2.179766260087490082e-02,9.891961812973022461e-01,8.852378814481198788e-04,1.000000000000000000e+00
9.998024106025695801e-01,1.573354378342628479e-02,9.982830286026000977e-01,3.982651978731155396e-03,2.418855670839548111e-03,9.902243018150329590e-01,3.626570338383316994e-03,7.777996361255645752e-02,4.641821086406707764e-01,9.978718757629394531e-01,4.287375137209892273e-03,1.208118163049221039e-03,6.922095082700252533e-03,9.997150301933288574e-01,3.374255029484629631e-04,5.034624785184860229e-02,8.135564327239990234e-01,1.981381885707378387e-02,9.877719879150390625e-01,9.639794006943702698e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266716793179512024e-02,9.985014200210571289e-01,4.844356793910264969e-03,2.700659912079572678e-03,9.894185662269592285e-01,4.005336668342351913e-03,8.817309886217117310e-02,4.937123954296112061e-01,9.975730776786804199e-01,2.749710809439420700e-03,1.044398406520485878e-03,5.735130514949560165e-03,9.996787309646606445e-01,3.719844098668545485e-04,5.091356486082077026e-02,7.756680250167846680e-01,2.179718017578125000e-02,9.891954660415649414e-01,8.853095932863652706e-04,1.000000000000000000e+00
9.998189806938171387e-01,1.228945981711149216e-02,9.985009431838989258e-01,4.694999661296606064e-03,2.607520902529358864e-03,9.895651340484619141e-01,3.947847522795200348e-03,8.565976470708847046e-02,4.974903762340545654e-01,9.975317716598510742e-01,2.753002569079399109e-03,1.071908511221408844e-03,5.768910050392150879e-03,9.996750354766845703e-01,3.626401885412633419e-04,5.022240430116653442e-02,7.744847536087036133e-01,2.249655127525329590e-02,9.894071221351623535e-01,8.988925837911665440e-04,1.000000000000000000e+00
