9.998183846473693848e-01,1.266448479145765305e-02,9.984990358352661133e-01,4.852257203310728073e-03,2.701145363971590996e-03,9.893983602523803711e-01,3.992012701928615570e-03,8.804959803819656372e-02,4.934704005718231201e-01,9.975726008415222168e-01,2.749122446402907372e-03,1.045992015860974789e-03,5.749415140599012375e-03,9.996782541275024414e-01,3.716748324222862720e-04,5.088877677917480469e-02,7.757177352905273438e-01,2.177802100777626038e-02,9.891948699951171875e-01,8.850700105540454388e-04,1.000000000000000000e+00
9.997128844261169434e-01,6.534076482057571411e-02,9.870342016220092773e-01,2.753980515990406275e-04,1.504814601503312588e-03,9.958274960517883301e-01,5.564093589782714844e-03,1.321806292980909348e-02,4.541678726673126221e-01,9.976865053176879883e-01,4.221173748373985291e-02,1.098085008561611176e-02,1.185100991278886795e-02,9.995668530464172363e-01,1.247392210643738508e-04,7.914218306541442871e-02,9.412567019462585449e-01,1.123685482889413834e-02,9.592706561088562012e-01,2.988666994497179985e-03,1.000000000000000000e+00
9.997211098670959473e-01,3.326703980565071106e-02,9.909325838088989258e-01,2.131932415068149567e-04,6.600844208151102066e-04,9.965932965278625488e-01,3.246372332796454430e-03,9.919643402099609375e-03,4.998901784420013428e-01,9.973536729812622070e-01,5.007317662239074707e-02,1.277470495551824570e-02,1.676142588257789612e-02,9.996416568756103516e-01,8.506358426529914141e-05,5.234352126717567444e-02,9.286437630653381348e-01,2.194100432097911835e-02,9.757100939750671387e-01,3.514040261507034302e-03,1.000000000000000000e+00
9.997950196266174316e-01,1.294997707009315491e-02,9.982640147209167480e-01,4.730836022645235062e-03,2.355387900024652481e-03,9.902072548866271973e-01,3.988025709986686707e-03,8.976175636053085327e-02,4.864272475242614746e-01,9.978613257408142090e-01,2.829255769029259682e-03,1.114137819968163967e-03,5.609791725873947144e-03,9.996771812438964844e-01,3.492845571599900723e-04,4.611383378505706787e-02,7.692104578018188477e-01,2.233504503965377808e-02,9.879889488220214844e-01,1.082019298337399960e-03,1.000000000000000000e+00
9.998843669891357422e-01,1.610100083053112030e-02,9.981879591941833496e-01,7.343153469264507294e-03,3.450047690421342850e-03,9.851114153861999512e-01,2.495046937838196754e-03,4.408072680234909058e-02,4.621502757072448730e-01,9.975570440292358398e-01,3.302830271422863007e-03,1.196399563923478127e-03,8.021481335163116455e-03,9.995848536491394043e-01,2.895528741646558046e-04,5.332564562559127808e-02,8.296071290969848633e-01,2.257244102656841278e-02,9.883210062980651855e-01,8.742809877730906010e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.266786549240350723e-02,9.985014200210571289e-01,4.844140727072954178e-03,2.700551878660917282e-03,9.894185662269592285e-01,4.005203489214181900e-03,8.819485455751419067e-02,4.937479496002197266e-01,9.975730776786804199e-01,2.750118728727102280e-03,1.044432283379137516e-03,5.735587794333696365e-03,9.996787309646606445e-01,3.719738160725682974e-04,5.091512575745582581e-02,7.756028175354003906e-01,2.179623395204544067e-02,9.891951084136962891e-01,8.853171602822840214e-04,1.000000000000000000e+00
9.998539686203002930e-01,1.478164363652467728e-02,9.985254406929016113e-01,4.937451332807540894e-03,2.868309384211897850e-03,9.878079295158386230e-01,3.482573432847857475e-03,7.543633133172988892e-02,4.765914380550384521e-01,9.976588487625122070e-01,3.018346847966313362e-03,1.077851164154708385e-03,6.378518417477607727e-03,9.996529817581176758e-01,3.591773856896907091e-04,5.064234882593154907e-02,7.920746803283691406e-01,2.377443388104438782e-02,9.891710877418518066e-01,9.190032142214477062e-04,1.000000000000000000e+00
9.998235106468200684e-01,1.421903632581233978e-02,9.986258745193481445e-01,4.577650222927331924e-03,2.527835313230752945e-03,9.901682138442993164e-01,4.226149991154670715e-03,7.778537273406982422e-02,4.742717146873474121e-01,9.984361529350280762e-01,3.405888332054018974e-03,1.028934610076248646e-03,6.181212142109870911e-03,9.996433258056640625e-01,3.548721724655479193e-04,4.612885415554046631e-02,8.045899271965026855e-01,2.115544490516185760e-02,9.870631098747253418e-01,8.313990547321736813e-04,1.000000000000000000e+00
9.998255372047424316e-01,1.577944308519363403e-02,9.975944161415100098e-01,2.907463349401950836e-03,2.999024465680122375e-03,9.909933209419250488e-01,5.324822850525379181e-03,6.524131447076797485e-02,5.186406373977661133e-01,9.971365928649902344e-01,2.577993087470531464e-03,1.604283344931900501e-03,4.594677127897739410e-03,9.995436072349548340e-01,3.317688242532312870e-04,6.105618551373481750e-02,7.895243763923645020e-01,1.973638124763965607e-02,9.868655800819396973e-01,1.111706253141164780e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.267229206860065460e-02,9.985021352767944336e-01,4.842899274080991745e-03,2.700469689443707466e-03,9.894168972969055176e-01,4.005368798971176147e-03,8.819230645895004272e-02,4.937029778957366943e-01,9.975746273994445801e-01,2.750407671555876732e-03,1.044285017997026443e-03,5.735677666962146759e-03,9.996786117553710938e-01,3.720142121892422438e-04,5.090476199984550476e-02,7.756219506263732910e-01,2.180376835167407990e-02,9.891945123672485352e-01,8.853407925926148891e-04,1.000000000000000000e+00
9.998276233673095703e-01,1.490959897637367249e-02,9.986945986747741699e-01,4.404470324516296387e-03,2.434884663671255112e-03,9.905231595039367676e-01,4.365462809801101685e-03,7.280342280864715576e-02,4.627133607864379883e-01,9.987514019012451172e-01,3.787533380091190338e-03,1.029722043313086033e-03,6.417892873287200928e-03,9.996263980865478516e-01,3.482529718894511461e-04,4.390986263751983643e-02,8.167604207992553711e-01,2.098244801163673401e-02,9.859811067581176758e-01,8.112287032417953014e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266587432473897934e-02,9.985015392303466797e-01,4.844917915761470795e-03,2.700766548514366150e-03,9.894179701805114746e-01,4.005508031696081161e-03,8.820440620183944702e-02,4.937650561332702637e-01,9.975728392601013184e-01,2.749081933870911598e-03,1.044302829541265965e-03,5.734638776630163193e-03,9.996786117553710938e-01,3.720067907124757767e-04,5.091556906700134277e-02,7.755705118179321289e-01,2.179779484868049622e-02,9.891961812973022461e-01,8.852420723997056484e-04,1.000000000000000000e+00
9.996651411056518555e-01,5.998313799500465393e-02,9.982379674911499023e-01,9.938483126461505890e-03,8.385449182242155075e-04,9.979293346405029297e-01,7.813466945663094521e-04,1.919935494661331177e-01,4.859840571880340576e-01,9.963104128837585449e-01,4.128624219447374344e-03,8.034819620661437511e-04,6.157814059406518936e-03,9.998371601104736328e-01,8.012619800865650177e-04,1.686395704746246338e-02,9.144270420074462891e-01,9.959181770682334900e-03,9.860332608222961426e-01,2.933400217443704605e-03,1.000000000000000000e+00
9.999402761459350586e-01,1.389831304550170898e-02,9.975464940071105957e-01,2.220331504940986633e-02,6.527723278850317001e-03,9.928308129310607910e-01,2.586807822808623314e-03,6.484301388263702393e-02,5.982255339622497559e-01,9.987518787384033203e-01,6.092881085351109505e-04,9.795256191864609718e-04,4.593505989760160446e-03,9.991092085838317871e-01,6.064533372409641743e-04,4.576824232935905457e-02,7.327482104301452637e-01,1.620626263320446014e-02,9.930031895637512207e-01,1.903125317767262459e-03,1.000000000000000000e+00
9.998177886009216309e-01,1.267463620752096176e-02,9.984979629516601562e-01,4.850915167480707169e-03,2.699284814298152924e-03,9.893898367881774902e-01,4.011872690171003342e-03,8.857325464487075806e-02,4.930857717990875244e-01,9.975742697715759277e-01,2.750332001596689224e-03,1.048490754328668118e-03,5.731330718845129013e-03,9.996771812438964844e-01,3.734755737241357565e-04,5.090611055493354797e-02,7.753122448921203613e-01,2.182951383292675018e-02,9.892814159393310547e-01,8.840704103931784630e-04,1.000000000000000000e+00
9.998543262481689453e-01,3.082929924130439758e-02,9.985886216163635254e-01,1.857861760072410107e-03,1.955357845872640610e-03,9.942103624343872070e-01,7.797336671501398087e-03,2.878036163747310638e-02,3.901913464069366455e-01,9.998016953468322754e-01,9.855378419160842896e-03,1.555960392579436302e-03,7.220174651592969894e-03,9.991687536239624023e-01,2.486614394001662731e-04,3.432729095220565796e-02,9.153347015380859375e-01,1.647984795272350311e-02,9.614429473876953125e-01,7.639050600118935108e-04,1.000000000000000000e+00
9.998195767402648926e-01,1.301966886967420578e-02,9.985351562500000000e-01,4.767593462020158768e-03,2.654157578945159912e-03,9.896084666252136230e-01,4.062145482748746872e-03,8.535820245742797852e-02,4.884162545204162598e-01,9.978297352790832520e-01,2.902256557717919350e-03,1.042122836224734783e-03,5.846062675118446350e-03,9.996703863143920898e-01,3.678174107335507870e-04,4.965961724519729614e-02,7.829755544662475586e-01,2.166276052594184875e-02,9.887139201164245605e-01,8.724402287043631077e-04,1.000000000000000000e+00
9.998162388801574707e-01,1.266797352582216263e-02,9.985024929046630859e-01,4.846998956054449081e-03,2.697159769013524055e-03,9.893937110900878906e-01,4.028930794447660446e-03,8.850187063217163086e-02,4.938588738441467285e-01,9.975718855857849121e-01,2.745128935202956200e-03,1.048060366883873940e-03,5.766839720308780670e-03,9.996781349182128906e-01,3.731579636223614216e-04,5.092041939496994019e-02,7.756520509719848633e-01,2.193430624902248383e-02,9.891930222511291504e-01,8.861399837769567966e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.263621821999549866e-02,9.985013008117675781e-01,4.831736907362937927e-03,2.692600013688206673e-03,9.894273877143859863e-01,4.001796245574951172e-03,8.805913478136062622e-02,4.940250217914581299e-01,9.975695013999938965e-01,2.749542007222771645e-03,1.046942197717726231e-03,5.735244601964950562e-03,9.996782541275024414e-01,3.714585618581622839e-04,5.085438489913940430e-02,7.753992080688476562e-01,2.186225913465023041e-02,9.892298579216003418e-01,8.863654802553355694e-04,1.000000000000000000e+00
9.998176693916320801e-01,1.268262416124343872e-02,9.985007047653198242e-01,4.856200423091650009e-03,2.719464013352990150e-03,9.893991947174072266e-01,3.992784302681684494e-03,8.803053200244903564e-02,4.938022494316101074e-01,9.975686669349670410e-01,2.748321276158094406e-03,1.045230543240904808e-03,5.776602774858474731e-03,9.996792078018188477e-01,3.706573334056884050e-04,5.091482400894165039e-02,7.755774259567260742e-01,2.174574136734008789e-02,9.892308115959167480e-01,8.861796814016997814e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.262057013809680939e-02,9.985010623931884766e-01,4.824340809136629105e-03,2.689776942133903503e-03,9.894372224807739258e-01,4.000403452664613724e-03,8.792868256568908691e-02,4.942261278629302979e-01,9.975670576095581055e-01,2.748625818639993668e-03,1.047605066560208797e-03,5.736536346375942230e-03,9.996782541275024414e-01,3.709623997565358877e-04,5.084432289004325867e-02,7.753897309303283691e-01,2.187582291662693024e-02,9.892214536666870117e-01,8.870362653397023678e-04,1.000000000000000000e+00
9.998182654380798340e-01,1.277963723987340927e-02,9.985083937644958496e-01,4.839396104216575623e-03,2.708426909521222115e-03,9.894232153892517090e-01,4.000558983534574509e-03,8.701501041650772095e-02,4.924427866935729980e-01,9.976359605789184570e-01,2.791691105812788010e-03,1.046064775437116623e-03,5.807567853480577469e-03,9.996768236160278320e-01,3.692416648846119642e-04,5.075386166572570801e-02,7.777857184410095215e-01,2.172625809907913208e-02,9.891031980514526367e-01,8.820249349810183048e-04,1.000000000000000000e+00
9.998200535774230957e-01,1.287813019007444382e-02,9.985145926475524902e-01,4.727819468826055527e-03,2.681114245206117630e-03,9.891665577888488770e-01,4.011847544461488724e-03,8.750284463167190552e-02,4.921730458736419678e-01,9.976139068603515625e-01,2.866501687094569206e-03,1.048657577484846115e-03,5.816556047648191452e-03,9.996795654296875000e-01,3.670726437121629715e-04,5.240036174654960632e-02,7.724029421806335449e-01,2.183331176638603210e-02,9.892594814300537109e-01,9.031601948663592339e-04,1.000000000000000000e+00
9.997641444206237793e-01,2.698909491300582886e-02,9.970544576644897461e-01,1.962027512490749359e-03,1.949301920831203461e-03,9.922410249710083008e-01,3.594191512092947960e-03,4.719284921884536743e-02,4.406225979328155518e-01,9.981589913368225098e-01,1.272355299443006516e-02,2.239716937765479088e-03,1.061918865889310837e-02,9.997377991676330566e-01,2.492059138603508472e-04,5.458676069974899292e-02,8.802527785301208496e-01,1.586129702627658844e-02,9.810916185379028320e-01,1.335989916697144508e-03,1.000000000000000000e+00
9.997964501380920410e-01,2.710657566785812378e-02,9.978856444358825684e-01,8.684947155416011810e-03,1.795195275917649269e-03,9.928241968154907227e-01,2.272287383675575256e-03,9.948330372571945190e-02,5.079558491706848145e-01,9.968340992927551270e-01,4.149698652327060699e-03,1.039315015077590942e-03,6.878795102238655090e-03,9.996913671493530273e-01,4.195608780719339848e-04,2.732052654027938843e-02,8.464577794075012207e-01,1.525234431028366089e-02,9.876606464385986328e-01,1.787137007340788841e-03,1.000000000000000000e+00
9.998281002044677734e-01,1.304493099451065063e-02,9.984644651412963867e-01,5.104976706206798553e-03,2.783056115731596947e-03,9.889503121376037598e-01,3.767505520954728127e-03,8.075955510139465332e-02,4.898655116558074951e-01,9.975687861442565918e-01,2.814371837303042412e-03,1.063803676515817642e-03,5.988149903714656830e-03,9.996677637100219727e-01,3.598635375965386629e-04,5.119247734546661377e-02,7.830812931060791016e-01,2.192119136452674866e-02,9.890967011451721191e-01,8.843720424920320511e-04,1.000000000000000000e+00
9.999221563339233398e-01,2.666976675391197205e-02,9.990938901901245117e-01,2.458126517012715340e-03,2.685660030692815781e-03,9.835628867149353027e-01,3.376116510480642319e-03,9.833439439535140991e-02,4.218215346336364746e-01,9.981940388679504395e-01,4.003347363322973251e-03,1.025087316520512104e-03,6.857695523649454117e-03,9.996443986892700195e-01,4.630754410754889250e-04,4.452054575085639954e-02,7.915117740631103516e-01,4.036728665232658386e-02,9.905718564987182617e-01,1.223366591148078442e-03,1.000000000000000000e+00
9.998434782028198242e-01,4.097409918904304504e-02,9.943960905075073242e-01,5.425192066468298435e-04,2.789046848192811012e-03,9.953662157058715820e-01,1.436224766075611115e-02,1.736729778349399567e-02,4.865704476833343506e-01,9.991714954376220703e-01,5.859730765223503113e-03,4.739993717521429062e-03,3.596783149987459183e-03,9.984886646270751953e-01,1.957400236278772354e-04,6.856550276279449463e-02,9.053195714950561523e-01,1.328394003212451935e-02,9.557918906211853027e-01,1.437979168258607388e-03,1.000000000000000000e+00
9.998219609260559082e-01,1.284609176218509674e-02,9.984954595565795898e-01,4.901783075183629990e-03,2.726339502260088921e-03,9.892465472221374512e-01,3.928717691451311111e-03,8.599468320608139038e-02,4.920718669891357422e-01,9.975768923759460449e-01,2.775365952402353287e-03,1.049657119438052177e-03,5.816112272441387177e-03,9.996752738952636719e-01,3.689506847877055407e-04,5.096215009689331055e-02,7.779710292816162109e-01,2.191496454179286957e-02,9.891732931137084961e-01,8.866796852089464664e-04,1.000000000000000000e+00
9.999576807022094727e-01,3.803278878331184387e-02,9.974032044410705566e-01,1.756617426872253418e-02,7.571133784949779510e-03,9.661538004875183105e-01,8.983013685792684555e-04,9.864879772067070007e-03,3.869915902614593506e-01,9.974082112312316895e-01,8.044065907597541809e-03,2.071982948109507561e-03,2.778084017336368561e-02,9.986619949340820312e-01,1.564891717862337828e-04,6.227399408817291260e-02,9.347988367080688477e-01,1.417419780045747757e-02,9.740223884582519531e-01,9.196898899972438812e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.267780549824237823e-02,9.985023736953735352e-01,4.831874277442693710e-03,2.696085255593061447e-03,9.894463419914245605e-01,3.999486099928617477e-03,8.823514729738235474e-02,4.937923848628997803e-01,9.975786805152893066e-01,2.742694225162267685e-03,1.043908996507525444e-03,5.730423610657453537e-03,9.996792078018188477e-01,3.715066995937377214e-04,5.094794183969497681e-02,7.750424742698669434e-01,2.179886214435100555e-02,9.891868233680725098e-01,8.858149521984159946e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266677398234605789e-02,9.985015392303466797e-01,4.844959359616041183e-03,2.700676443055272102e-03,9.894184470176696777e-01,4.005230031907558441e-03,8.820755034685134888e-02,4.937614500522613525e-01,9.975728392601013184e-01,2.749136649072170258e-03,1.044281991198658943e-03,5.734562408179044724e-03,9.996787309646606445e-01,3.720174136105924845e-04,5.091325566172599792e-02,7.755796313285827637e-01,2.179729565978050232e-02,9.891963005065917969e-01,8.852952742017805576e-04,1.000000000000000000e+00
9.998575448989868164e-01,1.572709716856479645e-02,9.987052679061889648e-01,3.984141163527965546e-03,2.696880139410495758e-03,9.879711270332336426e-01,3.811923554167151451e-03,9.107746183872222900e-02,4.727659523487091064e-01,9.977725148200988770e-01,3.065647091716527939e-03,1.038007438182830811e-03,6.041460670530796051e-03,9.996691942214965820e-01,3.964238276239484549e-04,4.898272827267646790e-02,7.801980972290039062e-01,2.608492411673069000e-02,9.896157979965209961e-01,9.718951187096536160e-04,1.000000000000000000e+00
9.998196959495544434e-01,1.269962731748819351e-02,9.984968900680541992e-01,4.886864218860864639e-03,2.738159149885177612e-03,9.893793463706970215e-01,3.981205634772777557e-03,8.766351640224456787e-02,4.940873980522155762e-01,9.975894689559936523e-01,2.727121347561478615e-03,1.044768607243895531e-03,5.782543215900659561e-03,9.996755123138427734e-01,3.723115369211882353e-04,5.088920891284942627e-02,7.748202085494995117e-01,2.165015600621700287e-02,9.892430305480957031e-01,8.927742601372301579e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.264689024537801743e-02,9.985020160675048828e-01,4.833335056900978088e-03,2.694966038689017296e-03,9.894250631332397461e-01,4.002047237008810043e-03,8.807726204395294189e-02,4.939551353454589844e-01,9.975703358650207520e-01,2.749538049101829529e-03,1.045841607265174389e-03,5.736547522246837616e-03,9.996784925460815430e-01,3.715238999575376511e-04,5.086851492524147034e-02,7.754902243614196777e-01,2.184686623513698578e-02,9.892109632492065430e-01,8.862852118909358978e-04,1.000000000000000000e+00
9.997842907905578613e-01,1.961833052337169647e-02,9.984487295150756836e-01,5.836551077663898468e-03,1.917521934956312180e-03,9.932164549827575684e-01,2.517646877095103264e-03,1.110717654228210449e-01,4.904541373252868652e-01,9.972379207611083984e-01,3.071760991588234901e-03,9.436385589651763439e-04,5.941604264080524445e-03,9.997329115867614746e-01,4.591491888277232647e-04,3.646825626492500305e-02,8.253347873687744141e-01,1.717917248606681824e-02,9.884787201881408691e-01,1.221430371515452862e-03,1.000000000000000000e+00
9.997716546058654785e-01,2.252880670130252838e-02,9.978232383728027344e-01,2.809410216286778450e-03,1.943069393746554852e-03,9.913414120674133301e-01,3.162503242492675781e-03,5.874875560402870178e-02,4.367416501045227051e-01,9.982684850692749023e-01,1.086638774722814560e-02,1.670044963248074055e-03,1.095803733915090561e-02,9.997692704200744629e-01,2.780235372483730316e-04,4.946710169315338135e-02,8.656625151634216309e-01,1.734122633934020996e-02,9.839013218879699707e-01,1.161555410362780094e-03,1.000000000000000000e+00
9.998137354850769043e-01,1.353945769369602203e-02,9.984960556030273438e-01,4.950552713125944138e-03,2.568218391388654709e-03,9.900885224342346191e-01,3.745499067008495331e-03,9.130589663982391357e-02,4.930549561977386475e-01,9.975323677062988281e-01,2.794300904497504234e-03,1.027566031552851200e-03,5.770088639110326767e-03,9.996875524520874023e-01,3.828323970083147287e-04,4.839360713958740234e-02,7.831038236618041992e-01,2.105815708637237549e-02,9.891095161437988281e-01,9.263455867767333984e-04,1.000000000000000000e+00
9.986593723297119141e-01,1.586431823670864105e-02,9.954214692115783691e-01,3.191128373146057129e-03,2.056026831269264221e-03,9.835433959960937500e-01,3.603246994316577911e-03,3.767282143235206604e-02,4.423311650753021240e-01,9.982718229293823242e-01,1.620210334658622742e-02,7.074023131281137466e-03,2.127637155354022980e-02,9.997524619102478027e-01,5.702692433260381222e-04,1.583969593048095703e-02,9.457614421844482422e-01,1.274827215820550919e-02,9.773527383804321289e-01,1.489717280492186546e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266623102128505707e-02,9.985015392303466797e-01,4.844763781875371933e-03,2.700761426240205765e-03,9.894179701805114746e-01,4.005390219390392303e-03,8.820200711488723755e-02,4.937607347965240479e-01,9.975728392601013184e-01,2.749268664047122002e-03,1.044323784299194813e-03,5.734765902161598206e-03,9.996787309646606445e-01,3.719971864484250546e-04,5.091544613242149353e-02,7.755789756774902344e-01,2.179741300642490387e-02,9.891960620880126953e-01,8.852639584802091122e-04,1.000000000000000000e+00
9.998163580894470215e-01,1.294432766735553741e-02,9.984993934631347656e-01,4.889682400971651077e-03,2.655819058418273926e-03,9.896501302719116211e-01,3.912410698831081390e-03,8.920510113239288330e-02,4.935705065727233887e-01,9.975563287734985352e-01,2.764867618680000305e-03,1.038943300954997540e-03,5.745706614106893539e-03,9.996815919876098633e-01,3.759602550417184830e-04,5.006549879908561707e-02,7.783765196800231934e-01,2.154040336608886719e-02,9.891603589057922363e-01,9.001824655570089817e-04,1.000000000000000000e+00
9.998181462287902832e-01,1.368649024516344070e-02,9.984027743339538574e-01,4.726051818579435349e-03,2.651345450431108475e-03,9.899185299873352051e-01,3.841864876449108124e-03,8.371388167142868042e-02,4.904158413410186768e-01,9.977338314056396484e-01,3.109553828835487366e-03,1.105415518395602703e-03,6.160248536616563797e-03,9.996830224990844727e-01,3.653367166407406330e-04,5.049376189708709717e-02,7.869902849197387695e-01,2.090691216289997101e-02,9.887902736663818359e-01,9.427834302186965942e-04,1.000000000000000000e+00
9.994564652442932129e-01,3.841472789645195007e-02,9.953232407569885254e-01,1.789355650544166565e-02,1.399377593770623207e-03,9.619008302688598633e-01,7.966048084199428558e-03,2.568504512310028076e-01,3.143902122974395752e-01,9.987744688987731934e-01,2.346573630347847939e-03,4.833084996789693832e-03,2.538120187819004059e-02,9.997773766517639160e-01,2.164123579859733582e-04,4.130496084690093994e-02,8.610277771949768066e-01,6.994695961475372314e-02,9.769049882888793945e-01,6.363507360219955444e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266584917902946472e-02,9.985015392303466797e-01,4.844871815294027328e-03,2.700797282159328461e-03,9.894179701805114746e-01,4.005466122180223465e-03,8.820459991693496704e-02,4.937637746334075928e-01,9.975728392601013184e-01,2.749077975749969482e-03,1.044296892359852791e-03,5.734557285904884338e-03,9.996786117553710938e-01,3.720039385370910168e-04,5.091551318764686584e-02,7.755729556083679199e-01,2.179762162268161774e-02,9.891963005065917969e-01,8.852513274177908897e-04,1.000000000000000000e+00
9.998225569725036621e-01,1.284061931073665619e-02,9.984849095344543457e-01,4.963841754943132401e-03,2.739542396739125252e-03,9.892119169235229492e-01,3.899578237906098366e-03,8.490087836980819702e-02,4.919973611831665039e-01,9.975730776786804199e-01,2.776149893179535866e-03,1.052516861818730831e-03,5.843319930136203766e-03,9.996738433837890625e-01,3.669288998935371637e-04,5.104736238718032837e-02,7.788887023925781250e-01,2.183836884796619415e-02,9.891561269760131836e-01,8.848625584505498409e-04,1.000000000000000000e+00
9.998176693916320801e-01,1.274608168751001358e-02,9.984941482543945312e-01,4.826765973120927811e-03,2.694785594940185547e-03,9.894515872001647949e-01,3.993738442659378052e-03,8.780751377344131470e-02,4.933426976203918457e-01,9.975843429565429688e-01,2.782959491014480591e-03,1.049573067575693130e-03,5.771218799054622650e-03,9.996793270111083984e-01,3.711787285283207893e-04,5.089053139090538025e-02,7.766492962837219238e-01,2.173115126788616180e-02,9.891573190689086914e-01,8.890806930139660835e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266640983521938324e-02,9.985015392303466797e-01,4.844740964472293854e-03,2.700734417885541916e-03,9.894179701805114746e-01,4.005401395261287689e-03,8.820045739412307739e-02,4.937577247619628906e-01,9.975728392601013184e-01,2.749314531683921814e-03,1.044345670379698277e-03,5.734883248805999756e-03,9.996786117553710938e-01,3.719982632901519537e-04,5.091643333435058594e-02,7.755782604217529297e-01,2.179738692939281464e-02,9.891959428787231445e-01,8.852597675286233425e-04,1.000000000000000000e+00
9.998638629913330078e-01,3.692419081926345825e-02,9.951590895652770996e-01,2.483352273702621460e-02,2.172826061723753810e-04,9.762442111968994141e-01,7.404505740851163864e-04,2.711521089076995850e-02,3.363069593906402588e-01,9.877128601074218750e-01,2.797463675960898399e-03,2.065919339656829834e-03,2.333332551643252373e-03,9.995262622833251953e-01,3.534850839059799910e-04,1.971984840929508209e-02,8.428124785423278809e-01,1.201155409216880798e-02,9.864212274551391602e-01,1.738110324367880821e-03,1.000000000000000000e+00
9.996986389160156250e-01,4.382989555597305298e-02,9.965978264808654785e-01,1.476991921663284302e-03,1.315563800744712353e-03,9.932244420051574707e-01,2.389338333159685135e-03,3.568263724446296692e-02,3.711763024330139160e-01,9.988344311714172363e-01,5.324164032936096191e-02,2.913522999733686447e-03,2.346334047615528107e-02,9.998451471328735352e-01,1.963181275641545653e-04,4.772628098726272583e-02,9.310570359230041504e-01,1.316911168396472931e-02,9.742324352264404297e-01,1.594365225173532963e-03,1.000000000000000000e+00
9.998217225074768066e-01,1.287367567420005798e-02,9.985285997390747070e-01,4.622149746865034103e-03,2.710470464080572128e-03,9.894255399703979492e-01,4.023611079901456833e-03,8.843494951725006104e-02,4.909441173076629639e-01,9.976244568824768066e-01,2.751874504610896111e-03,1.028366154059767723e-03,5.806794390082359314e-03,9.996821880340576172e-01,3.657578490674495697e-04,4.979269951581954956e-02,7.733204364776611328e-01,2.179392427206039429e-02,9.893702268600463867e-01,8.738338365219533443e-04,1.000000000000000000e+00
9.997809529304504395e-01,2.016628161072731018e-02,9.979488253593444824e-01,3.075511660426855087e-03,2.059355843812227249e-03,9.910656809806823730e-01,3.307949984446167946e-03,6.257461011409759521e-02,4.481486976146697998e-01,9.981396198272705078e-01,8.392710238695144653e-03,1.548847300000488758e-03,9.696619585156440735e-03,9.997530579566955566e-01,2.911157207563519478e-04,4.976062849164009094e-02,8.517712950706481934e-01,1.815217919647693634e-02,9.850495457649230957e-01,1.108645694330334663e-03,1.000000000000000000e+00
9.998798370361328125e-01,1.522980164736509323e-02,9.987109899520874023e-01,7.122265174984931946e-03,2.175434026867151260e-03,9.892448186874389648e-01,4.699172917753458023e-03,5.993956327438354492e-02,4.673635959625244141e-01,9.982541203498840332e-01,2.512417035177350044e-03,6.624413654208183289e-04,3.662365023046731949e-03,9.995996356010437012e-01,3.990635741502046585e-04,5.197346210479736328e-02,7.547317743301391602e-01,2.946848422288894653e-02,9.841398000717163086e-01,1.085362047888338566e-03,1.000000000000000000e+00
9.999135732650756836e-01,4.355393722653388977e-02,9.941573143005371094e-01,2.009928924962878227e-03,6.889696815051138401e-04,9.825574755668640137e-01,2.450282918289303780e-03,2.554342523217201233e-02,4.591777920722961426e-01,9.983667731285095215e-01,5.119474604725837708e-03,4.814644926227629185e-04,4.490905907005071640e-03,9.994730353355407715e-01,2.892306365538388491e-04,1.478292793035507202e-02,7.514348626136779785e-01,1.018806174397468567e-01,9.874132871627807617e-01,1.248076296178624034e-04,1.000000000000000000e+00
9.997516274452209473e-01,2.735786885023117065e-02,9.975112676620483398e-01,2.326451707631349564e-03,1.735623576678335667e-03,9.919621348381042480e-01,2.918509999290108681e-03,5.073771253228187561e-02,4.173354506492614746e-01,9.984531402587890625e-01,1.733946427702903748e-02,1.968795666471123695e-03,1.368228159844875336e-02,9.997947812080383301e-01,2.508072357159107924e-04,4.897777736186981201e-02,8.889111876487731934e-01,1.598211191594600677e-02,9.815042614936828613e-01,1.273029483854770660e-03,1.000000000000000000e+00
9.999667406082153320e-01,2.573974430561065674e-02,9.986270666122436523e-01,9.229820221662521362e-03,5.635342560708522797e-03,9.901705384254455566e-01,2.687210915610194206e-03,9.489730745553970337e-02,5.361125469207763672e-01,9.990289211273193359e-01,8.854804327711462975e-04,9.162027854472398758e-04,4.859058652073144913e-03,9.991570711135864258e-01,8.019513916224241257e-04,3.972287848591804504e-02,7.274969220161437988e-01,2.945653907954692841e-02,9.938896894454956055e-01,2.496687462553381920e-03,1.000000000000000000e+00
