9.999406337738037109e-01,2.033166028559207916e-02,9.955506324768066406e-01,3.247240930795669556e-02,3.445673733949661255e-02,9.397240281105041504e-01,5.640241433866322041e-04,1.290140300989151001e-02,8.330390453338623047e-01,9.971563816070556641e-01,1.345529407262802124e-02,1.446402072906494141e-02,6.120349466800689697e-02,9.935031533241271973e-01,5.318639523466117680e-05,3.268257677555084229e-01,8.328632712364196777e-01,1.135155744850635529e-02,9.837369322776794434e-01,1.152578624896705151e-03,1.000000000000000000e+00
9.997726082801818848e-01,4.776555299758911133e-02,9.933904409408569336e-01,7.288221269845962524e-02,3.941514343023300171e-02,9.556475281715393066e-01,8.174990303814411163e-03,1.312490850687026978e-01,6.140438914299011230e-01,9.970343112945556641e-01,1.587420888245105743e-02,3.726076683960855007e-04,5.419353023171424866e-03,9.915788173675537109e-01,1.940119691425934434e-04,2.979275025427341461e-02,8.673603534698486328e-01,1.908586733043193817e-02,9.753202795982360840e-01,1.624267199076712132e-03,1.000000000000000000e+00
9.999289512634277344e-01,2.895211875438690186e-01,9.897282719612121582e-01,7.657719106646254659e-05,7.100353483110666275e-03,9.886723160743713379e-01,1.460371259599924088e-02,3.858898952603340149e-02,8.557523488998413086e-01,9.986094236373901367e-01,1.466286629438400269e-01,6.643854826688766479e-02,1.062149461358785629e-02,9.905162453651428223e-01,9.959364979295060039e-05,2.857563197612762451e-01,8.314812183380126953e-01,3.836214169859886169e-02,7.954559326171875000e-01,5.751631688326597214e-03,1.000000000000000000e+00
9.996676445007324219e-01,4.539064317941665649e-02,9.902762174606323242e-01,2.349161803722381592e-01,9.549640119075775146e-02,9.857326149940490723e-01,3.055759239941835403e-03,3.662680685520172119e-01,9.703347682952880859e-01,9.986779093742370605e-01,9.208930423483252525e-04,8.588412893004715443e-04,4.354469478130340576e-03,9.739539623260498047e-01,2.138669515261426568e-04,2.963838279247283936e-01,7.921448349952697754e-01,1.825253944844007492e-03,9.085639119148254395e-01,4.866576637141406536e-04,1.000000000000000000e+00
9.999747276306152344e-01,2.437981776893138885e-02,9.969900846481323242e-01,8.060098439455032349e-02,2.499510347843170166e-02,9.051322340965270996e-01,6.286821444518864155e-04,1.379073970019817352e-02,6.854091882705688477e-01,9.982371330261230469e-01,2.626875042915344238e-02,2.507355064153671265e-03,5.734845250844955444e-02,9.938481450080871582e-01,1.493203744757920504e-04,2.233436554670333862e-01,8.787001967430114746e-01,5.506181623786687851e-03,9.755152463912963867e-01,2.605111105367541313e-03,1.000000000000000000e+00
9.983795881271362305e-01,4.799257591366767883e-02,9.887595176696777344e-01,1.171224866993725300e-03,1.370109384879469872e-03,9.831746220588684082e-01,4.545561596751213074e-02,1.288260966539382935e-01,6.228957176208496094e-01,9.893922805786132812e-01,2.578552113845944405e-03,1.762102171778678894e-02,7.449984550476074219e-03,9.979001283645629883e-01,6.681270897388458252e-04,1.160786151885986328e-01,6.733185052871704102e-01,6.911040097475051880e-02,9.700512886047363281e-01,3.488035406917333603e-03,1.000000000000000000e+00
9.996618032455444336e-01,2.858520857989788055e-02,9.951134324073791504e-01,2.056836150586605072e-03,4.077136982232332230e-03,9.906038641929626465e-01,3.276197938248515129e-03,1.087874621152877808e-01,8.191578984260559082e-01,9.989350438117980957e-01,8.456884324550628662e-02,1.732445508241653442e-02,2.477036602795124054e-02,9.979409575462341309e-01,1.333883410552516580e-04,2.412310689687728882e-01,8.212420940399169922e-01,6.800020579248666763e-03,9.474875926971435547e-01,1.965928822755813599e-03,1.000000000000000000e+00
9.994962215423583984e-01,1.746709346771240234e-01,9.957161545753479004e-01,3.306497586891055107e-03,5.662139737978577614e-04,9.965302348136901855e-01,8.288610260933637619e-04,1.147150620818138123e-01,4.571833610534667969e-01,9.977049231529235840e-01,1.194737553596496582e-01,3.165679518133401871e-03,3.509378060698509216e-02,9.998962879180908203e-01,4.405755898915231228e-04,4.178952425718307495e-02,9.307666420936584473e-01,1.063107885420322418e-02,9.680083990097045898e-01,6.036082748323678970e-03,1.000000000000000000e+00
9.999413490295410156e-01,2.010439783334732056e-01,9.951816201210021973e-01,7.428693026304244995e-02,2.442580414935946465e-03,9.839445948600769043e-01,1.502094819443300366e-04,2.626126259565353394e-02,4.287455379962921143e-01,9.946915507316589355e-01,1.186835486441850662e-02,1.845931867137551308e-03,2.746031619608402252e-02,9.994471669197082520e-01,4.138189542572945356e-04,3.219020739197731018e-02,9.553999304771423340e-01,1.542223431169986725e-02,9.759815335273742676e-01,3.719631815329194069e-03,1.000000000000000000e+00
9.999291896820068359e-01,4.140324145555496216e-02,9.965451359748840332e-01,4.501739516854286194e-02,2.790608443319797516e-02,9.525127410888671875e-01,1.829624641686677933e-03,6.886056810617446899e-02,7.102209925651550293e-01,9.984690546989440918e-01,8.767961524426937103e-03,3.562112804502248764e-03,1.723505370318889618e-02,9.966087341308593750e-01,2.452424960210919380e-04,2.398437410593032837e-01,8.160593509674072266e-01,7.849195040762424469e-03,9.620562195777893066e-01,7.772737881168723106e-04,1.000000000000000000e+00
9.996261596679687500e-01,6.693581491708755493e-02,9.955131411552429199e-01,6.535755936056375504e-03,1.106872037053108215e-02,9.860257506370544434e-01,4.412571899592876434e-03,2.381763458251953125e-01,7.452203035354614258e-01,9.994274377822875977e-01,8.115474879741668701e-02,7.698075845837593079e-03,2.160164900124073029e-02,9.984841942787170410e-01,2.688032691366970539e-04,3.040189146995544434e-01,8.529281616210937500e-01,2.815381158143281937e-03,9.128034710884094238e-01,1.157856313511729240e-03,1.000000000000000000e+00
9.997572302818298340e-01,6.645644456148147583e-02,9.872985482215881348e-01,1.971747912466526031e-02,8.432212285697460175e-03,7.226670384407043457e-01,3.048111684620380402e-03,3.836536779999732971e-02,3.848621845245361328e-01,9.876459240913391113e-01,2.155217528343200684e-02,7.854435592889785767e-03,2.072568237781524658e-02,9.833748340606689453e-01,3.293727349955588579e-04,6.277818232774734497e-02,8.500180244445800781e-01,1.690260018222033978e-03,8.360593914985656738e-01,2.420234493911266327e-03,1.000000000000000000e+00
9.999473094940185547e-01,9.094393253326416016e-02,9.279953241348266602e-01,2.634706106618978083e-05,3.097309265285730362e-03,9.837219119071960449e-01,2.640091988723725080e-04,7.192391785793006420e-04,5.745398998260498047e-01,9.997703433036804199e-01,4.140399023890495300e-02,1.164754405617713928e-01,7.988674938678741455e-02,9.891590476036071777e-01,1.331417024630354717e-05,7.757048010826110840e-01,4.370270371437072754e-01,4.019531887024641037e-03,8.751670122146606445e-01,7.577442098408937454e-03,1.000000000000000000e+00
9.997749924659729004e-01,5.274527240544557571e-03,9.977401494979858398e-01,3.263217164203524590e-03,3.000310854986310005e-03,9.890702962875366211e-01,2.499118447303771973e-03,1.094327270984649658e-01,9.032933712005615234e-01,9.982405900955200195e-01,5.378437787294387817e-02,1.042068842798471451e-02,3.033623285591602325e-02,9.950641989707946777e-01,1.158309460151940584e-04,1.936517059803009033e-01,6.879997253417968750e-01,6.663197651505470276e-03,9.810308218002319336e-01,5.066233687102794647e-03,1.000000000000000000e+00
9.998577833175659180e-01,5.193576216697692871e-02,9.962608218193054199e-01,6.997723877429962158e-02,7.516612112522125244e-02,8.766914606094360352e-01,8.673951379023492336e-04,1.788773387670516968e-02,6.415166854858398438e-01,9.970270991325378418e-01,9.194553829729557037e-03,6.024980917572975159e-03,1.373449563980102539e-01,9.982864260673522949e-01,1.162747139460407197e-04,3.207521438598632812e-01,8.805643320083618164e-01,1.359482482075691223e-02,9.863852858543395996e-01,8.977109100669622421e-04,1.000000000000000000e+00
9.997975230216979980e-01,1.578297466039657593e-02,9.965818524360656738e-01,4.115927498787641525e-03,6.682347506284713745e-03,9.870193004608154297e-01,7.810673210769891739e-03,1.599471271038055420e-01,7.990518808364868164e-01,9.968991279602050781e-01,4.039748106151819229e-03,5.049202125519514084e-03,4.923094529658555984e-03,9.979181885719299316e-01,3.233137831557542086e-04,1.925260573625564575e-01,6.258071660995483398e-01,1.553264074027538300e-02,9.772127270698547363e-01,1.342291594482958317e-03,1.000000000000000000e+00
9.993789196014404297e-01,4.149560257792472839e-02,9.943349361419677734e-01,4.214468598365783691e-02,1.609044335782527924e-02,9.794169068336486816e-01,2.303940011188387871e-03,1.580309122800827026e-01,8.973030447959899902e-01,9.944474697113037109e-01,4.136503208428621292e-03,6.242569652386009693e-04,7.741745095700025558e-03,9.968833327293395996e-01,1.339536247542127967e-04,1.279985755681991577e-01,8.927378654479980469e-01,7.774103898555040359e-03,9.216770529747009277e-01,4.737125418614596128e-04,1.000000000000000000e+00
9.994899034500122070e-01,6.492006778717041016e-02,9.043878316879272461e-01,2.869557589292526245e-03,5.378100089728832245e-03,9.864801764488220215e-01,4.940171912312507629e-02,3.031077980995178223e-01,9.202598929405212402e-01,9.978038668632507324e-01,7.279612123966217041e-02,1.720779389142990112e-02,3.122248686850070953e-03,9.200438261032104492e-01,9.665872494224458933e-05,3.828640580177307129e-01,1.688221991062164307e-01,1.336518675088882446e-03,8.823887705802917480e-01,6.980341859161853790e-03,1.000000000000000000e+00
9.995941519737243652e-01,1.122433468699455261e-01,9.381721615791320801e-01,3.326703235507011414e-02,3.149723343085497618e-04,6.718406677246093750e-01,1.745714689604938030e-03,1.234178896993398666e-02,6.753550171852111816e-01,9.870680570602416992e-01,3.299087053164839745e-03,8.854403276927769184e-04,2.670340240001678467e-03,9.908210635185241699e-01,9.253188909497112036e-05,2.647230401635169983e-02,6.499930620193481445e-01,5.684437975287437439e-02,9.549157023429870605e-01,5.422717367764562368e-05,1.000000000000000000e+00
9.998741149902343750e-01,1.702228374779224396e-02,9.874693155288696289e-01,7.524090469814836979e-04,5.862303078174591064e-03,9.945861101150512695e-01,6.124894134700298309e-03,4.305571690201759338e-02,9.252982735633850098e-01,9.971362352371215820e-01,2.617045072838664055e-03,4.302714765071868896e-02,3.633527783676981926e-03,9.877365827560424805e-01,6.342921551549807191e-05,4.179189205169677734e-01,4.505744278430938721e-01,1.423078402876853943e-02,9.631915688514709473e-01,2.554445527493953705e-03,1.000000000000000000e+00
9.998633861541748047e-01,9.381914883852005005e-02,8.915685415267944336e-01,2.133300751447677612e-01,8.186552440747618675e-04,9.190525412559509277e-01,9.365330915898084641e-04,2.487590722739696503e-02,8.477197289466857910e-01,9.674047827720642090e-01,2.795953676104545593e-02,6.655005738139152527e-03,6.264925468713045120e-03,9.926555156707763672e-01,1.689329474174883217e-05,1.097300648689270020e-01,9.682413935661315918e-01,2.134865615516901016e-03,7.634789943695068359e-01,5.523630231618881226e-02,1.000000000000000000e+00
9.999788999557495117e-01,1.534934155642986298e-02,9.962528944015502930e-01,3.105817735195159912e-02,1.031188666820526123e-02,9.758081436157226562e-01,8.135612006299197674e-04,3.160456568002700806e-02,7.586904764175415039e-01,9.976019263267517090e-01,1.744966208934783936e-02,2.144589647650718689e-02,4.064972326159477234e-02,9.821388721466064453e-01,4.841748159378767014e-05,2.432777732610702515e-01,8.250146508216857910e-01,1.672723703086376190e-02,9.794675707817077637e-01,9.571379050612449646e-04,1.000000000000000000e+00
9.999024868011474609e-01,6.236230731010437012e-01,8.127146363258361816e-01,2.159592956304550171e-01,7.371298037469387054e-03,9.620820283889770508e-01,2.287455863552168012e-04,5.957434326410293579e-02,9.569864273071289062e-01,9.981383085250854492e-01,1.212956011295318604e-01,1.929037738591432571e-03,3.491614013910293579e-02,9.321572780609130859e-01,1.866396996774710715e-05,7.586661726236343384e-02,9.854453206062316895e-01,1.539937220513820648e-03,4.773171246051788330e-01,6.557768676429986954e-03,1.000000000000000000e+00
9.999345541000366211e-01,3.748059868812561035e-01,9.982236027717590332e-01,4.053512020618654788e-05,3.168830648064613342e-03,9.921656847000122070e-01,4.037452396005392075e-03,9.101637452840805054e-02,8.511824607849121094e-01,9.998890161514282227e-01,8.089669793844223022e-02,1.090740319341421127e-02,1.705917716026306152e-02,9.976892471313476562e-01,6.316073995549231768e-05,5.113286375999450684e-01,2.487049251794815063e-01,2.650807797908782959e-02,6.057098507881164551e-01,3.555944189429283142e-03,1.000000000000000000e+00
9.999611377716064453e-01,2.903034724295139313e-02,9.949363470077514648e-01,2.369800768792629242e-02,6.587356328964233398e-03,9.702224135398864746e-01,9.177903993986546993e-04,6.658096332103013992e-03,5.740293860435485840e-01,9.966034889221191406e-01,8.674452081322669983e-03,8.843538351356983185e-03,1.632443070411682129e-02,9.990599751472473145e-01,1.700685097603127360e-04,1.669224649667739868e-01,8.686629533767700195e-01,1.129345074295997620e-01,9.847677350044250488e-01,2.368072047829627991e-03,1.000000000000000000e+00
9.997866749763488770e-01,3.997627198696136475e-01,9.742113947868347168e-01,3.307330235838890076e-02,6.009454955346882343e-04,9.398667812347412109e-01,8.186089107766747475e-04,3.590193018317222595e-02,4.019874930381774902e-01,9.980698227882385254e-01,1.348752435296773911e-02,2.928791800513863564e-03,5.392178520560264587e-02,9.985375404357910156e-01,3.600088530220091343e-04,1.354783494025468826e-02,9.183351993560791016e-01,2.363937497138977051e-01,9.571033716201782227e-01,1.022260636091232300e-03,1.000000000000000000e+00
9.996867179870605469e-01,5.496881008148193359e-01,9.653137922286987305e-01,1.773994415998458862e-03,3.259029239416122437e-03,9.997146725654602051e-01,1.161916763521730900e-03,2.914586365222930908e-01,8.714439868927001953e-01,9.998018145561218262e-01,6.549343466758728027e-03,1.978060044348239899e-02,5.706580821424722672e-03,9.977001547813415527e-01,2.648944500833749771e-04,3.362871110439300537e-01,6.551017761230468750e-01,6.273431936278939247e-04,8.334068059921264648e-01,1.175416819751262665e-02,1.000000000000000000e+00
9.996384382247924805e-01,4.573652893304824829e-02,9.933232665061950684e-01,8.256271830759942532e-04,5.594573449343442917e-04,9.960797429084777832e-01,2.011030213907361031e-03,1.656095534563064575e-01,9.306899309158325195e-01,9.998089671134948730e-01,6.300968676805496216e-02,1.278005819767713547e-02,1.305180974304676056e-02,9.979290962219238281e-01,4.484512464841827750e-05,4.404067993164062500e-01,3.337268829345703125e-01,5.082040093839168549e-03,9.354200959205627441e-01,3.058116184547543526e-03,1.000000000000000000e+00
9.992929697036743164e-01,2.676647901535034180e-01,8.766104578971862793e-01,2.277849912643432617e-01,8.654617704451084137e-05,7.217363715171813965e-01,3.597285540308803320e-04,8.408160507678985596e-02,6.182253956794738770e-01,9.947473406791687012e-01,4.620897397398948669e-02,1.796527882106602192e-03,3.816685825586318970e-02,9.781081676483154297e-01,4.076010009157471359e-05,1.036283560097217560e-02,8.857032656669616699e-01,2.944049658253788948e-03,8.103005290031433105e-01,1.689582131803035736e-02,1.000000000000000000e+00
9.999316930770874023e-01,4.832005873322486877e-02,9.962756633758544922e-01,4.358129575848579407e-02,9.824236854910850525e-03,9.171954393386840820e-01,1.235022558830678463e-03,1.217861659824848175e-02,4.845343828201293945e-01,9.968866705894470215e-01,6.976287811994552612e-03,3.822342259809374809e-03,4.932594299316406250e-02,9.984204769134521484e-01,2.675565483514219522e-04,1.155881956219673157e-01,8.926687240600585938e-01,6.340347975492477417e-02,9.804043173789978027e-01,1.233356189914047718e-03,1.000000000000000000e+00
9.996117949485778809e-01,3.870682045817375183e-02,9.948417544364929199e-01,1.985387131571769714e-02,1.243977167177945375e-04,9.566906690597534180e-01,1.815381925553083420e-03,2.063063979148864746e-01,3.553080856800079346e-01,9.862849712371826172e-01,2.277044579386711121e-03,2.672688337042927742e-03,1.729588722810149193e-03,9.995467066764831543e-01,8.869061712175607681e-04,2.721523493528366089e-02,4.931748211383819580e-01,8.752583526074886322e-03,9.896392822265625000e-01,3.231585957109928131e-03,1.000000000000000000e+00
9.998910427093505859e-01,4.965891689062118530e-02,9.979161620140075684e-01,4.374901182018220425e-04,1.829124870710074902e-03,9.206296801567077637e-01,6.647909176535904408e-04,3.184847300872206688e-03,6.153957247734069824e-01,9.989861845970153809e-01,3.184778988361358643e-02,1.399329304695129395e-02,3.977262377738952637e-01,9.961457252502441406e-01,1.428887917427346110e-04,1.770616024732589722e-01,8.301303386688232422e-01,1.872128248214721680e-01,9.727832674980163574e-01,1.127525512129068375e-02,1.000000000000000000e+00
9.994700551033020020e-01,3.449011594057083130e-02,9.860418438911437988e-01,2.004710026085376740e-02,1.026166975498199463e-02,9.815104007720947266e-01,7.891847635619342327e-04,3.144546970725059509e-02,9.625061750411987305e-01,9.966800212860107422e-01,5.520882457494735718e-02,6.936013698577880859e-03,4.417550936341285706e-02,9.810400009155273438e-01,2.020169449679087847e-05,2.319281995296478271e-01,9.416524171829223633e-01,5.500030703842639923e-03,8.852329254150390625e-01,9.404057054780423641e-04,1.000000000000000000e+00
9.995502829551696777e-01,5.393104255199432373e-02,9.915134310722351074e-01,6.507564336061477661e-02,2.055688673863187432e-04,7.221677899360656738e-01,4.538242064882069826e-04,7.638937979936599731e-02,5.090191364288330078e-01,9.892071485519409180e-01,2.842700341716408730e-03,4.845655523240566254e-03,1.023170575499534607e-01,9.940861463546752930e-01,2.757656038738787174e-04,5.187698081135749817e-02,9.089577198028564453e-01,2.523471228778362274e-02,9.826189279556274414e-01,5.240932106971740723e-03,1.000000000000000000e+00
9.998639822006225586e-01,2.615416236221790314e-02,9.977993369102478027e-01,9.585137595422565937e-04,1.179693615995347500e-03,9.887592792510986328e-01,2.396675059571862221e-03,6.326733529567718506e-02,6.555575132369995117e-01,9.977625608444213867e-01,3.621154278516769409e-02,7.148655597120523453e-03,2.147115767002105713e-02,9.994151592254638672e-01,2.005596470553427935e-04,7.337446510791778564e-02,7.829918265342712402e-01,5.910856276750564575e-02,9.856804609298706055e-01,3.043494187295436859e-03,1.000000000000000000e+00
9.995412826538085938e-01,3.485365584492683411e-02,9.972854852676391602e-01,6.062830612063407898e-02,3.103427775204181671e-02,9.251763224601745605e-01,7.708278484642505646e-03,2.127303481101989746e-01,7.912862896919250488e-01,9.986729621887207031e-01,5.053777247667312622e-03,7.783246226608753204e-03,3.511704504489898682e-02,9.917190074920654297e-01,5.145138129591941833e-04,3.403789103031158447e-01,7.939649224281311035e-01,1.757661066949367523e-02,9.527698755264282227e-01,7.547954446636140347e-04,1.000000000000000000e+00
9.996967315673828125e-01,5.046823993325233459e-03,9.978360533714294434e-01,6.088425405323505402e-03,5.967044737190008163e-03,9.938188195228576660e-01,1.292650029063224792e-02,5.473648905754089355e-01,9.407449960708618164e-01,9.981170892715454102e-01,3.753731958568096161e-03,3.091835649684071541e-03,1.971028186380863190e-02,9.994490742683410645e-01,1.825504878070205450e-04,4.942510128021240234e-01,9.361396431922912598e-01,2.504410743713378906e-01,9.343266487121582031e-01,4.602659493684768677e-03,1.000000000000000000e+00
9.997742772102355957e-01,1.908042654395103455e-02,9.980376362800598145e-01,2.010326460003852844e-02,1.993253640830516815e-02,9.779561758041381836e-01,7.345221936702728271e-03,4.167078733444213867e-01,8.193847537040710449e-01,9.987138509750366211e-01,4.426389466971158981e-03,2.593694021925330162e-03,5.517177283763885498e-03,9.971950054168701172e-01,5.073349457234144211e-04,2.890510261058807373e-01,6.064850687980651855e-01,5.252467002719640732e-03,9.650025367736816406e-01,6.744125275872647762e-04,1.000000000000000000e+00
9.999964237213134766e-01,8.183639496564865112e-02,9.421334266662597656e-01,1.724948734045028687e-01,9.436499327421188354e-03,9.686229825019836426e-01,7.627047598361968994e-04,5.947725847363471985e-02,4.844479560852050781e-01,9.988742470741271973e-01,1.190083324909210205e-01,5.342219490557909012e-03,4.043633490800857544e-02,7.576000094413757324e-01,1.950340447365306318e-05,5.777235627174377441e-01,7.867068052291870117e-01,4.171417094767093658e-03,9.790627956390380859e-01,1.117513282224535942e-03,1.000000000000000000e+00
9.993345141410827637e-01,3.443504273891448975e-01,9.896509647369384766e-01,3.956299740821123123e-03,3.166445530951023102e-03,9.981248974800109863e-01,1.312165055423974991e-03,3.368506133556365967e-01,7.623876929283142090e-01,9.991497993469238281e-01,8.881032466888427734e-02,1.072912290692329407e-02,1.635422930121421814e-02,9.988896250724792480e-01,3.864933387376368046e-04,1.761420369148254395e-01,9.261234998703002930e-01,1.055027591064572334e-03,8.485255837440490723e-01,4.580688197165727615e-03,1.000000000000000000e+00
9.994121789932250977e-01,2.526378631591796875e-02,9.727542996406555176e-01,6.030711811035871506e-03,7.703589741140604019e-03,9.881070852279663086e-01,4.933893680572509766e-03,4.890242591500282288e-02,9.351510405540466309e-01,9.951657056808471680e-01,1.999581977725028992e-02,1.766872475855052471e-03,1.213541720062494278e-02,9.822918176651000977e-01,4.865691880695521832e-05,1.832168698310852051e-01,8.575103878974914551e-01,1.948577468283474445e-03,9.004197716712951660e-01,1.221494842320680618e-02,1.000000000000000000e+00
9.999419450759887695e-01,1.430006325244903564e-01,9.812699556350708008e-01,1.429758518934249878e-01,1.540872361510992050e-02,9.747274518013000488e-01,2.221171162091195583e-04,1.336436811834573746e-02,8.602786660194396973e-01,9.991864562034606934e-01,4.761503951158374548e-04,1.103701419197022915e-03,1.141074113547801971e-02,9.939839243888854980e-01,3.382565409992821515e-05,2.726329267024993896e-01,5.972700715065002441e-01,7.980256341397762299e-03,9.408681392669677734e-01,4.996490897610783577e-04,1.000000000000000000e+00
9.999650716781616211e-01,2.891401574015617371e-02,9.937282800674438477e-01,7.659282535314559937e-03,1.982302870601415634e-03,9.668864011764526367e-01,3.188006230629980564e-04,1.869751256890594959e-03,5.748708844184875488e-01,9.946382641792297363e-01,3.211062029004096985e-02,9.307634085416793823e-03,6.354452669620513916e-02,9.987812638282775879e-01,5.363664968172088265e-05,6.257314980030059814e-02,9.242517948150634766e-01,9.702602028846740723e-02,9.863576889038085938e-01,2.419369993731379509e-03,1.000000000000000000e+00
9.999312162399291992e-01,7.808057218790054321e-02,9.653102755546569824e-01,6.871150434017181396e-02,1.513786427676677704e-02,9.800071120262145996e-01,2.208233199780806899e-04,3.192788222804665565e-03,9.388229250907897949e-01,9.982701539993286133e-01,3.813022375106811523e-02,1.058544125407934189e-02,7.210852205753326416e-02,9.771085977554321289e-01,1.833636997616849840e-05,2.140562683343887329e-01,9.522264003753662109e-01,8.171066641807556152e-03,9.363854527473449707e-01,2.655975753441452980e-03,1.000000000000000000e+00
9.997089505195617676e-01,6.758802384138107300e-02,9.859853982925415039e-01,1.731799216940999031e-03,8.224094635806977749e-04,9.897196292877197266e-01,6.426890846341848373e-03,7.596855610609054565e-02,5.605944991111755371e-01,9.864606857299804688e-01,3.165390575304627419e-03,7.557036820799112320e-03,1.649391837418079376e-03,9.989000558853149414e-01,5.480481195263564587e-04,7.932315021753311157e-02,6.999174356460571289e-01,9.888040833175182343e-03,9.752615690231323242e-01,4.393529146909713745e-03,1.000000000000000000e+00
9.999352693557739258e-01,6.004463434219360352e-01,9.885483980178833008e-01,8.842986077070236206e-03,3.746134170796722174e-04,9.845928549766540527e-01,1.193819771287962794e-04,2.195020951330661774e-02,7.355409860610961914e-01,9.998537302017211914e-01,3.883904218673706055e-01,5.520404316484928131e-03,6.975372135639190674e-02,9.984883069992065430e-01,1.109256190829910338e-04,2.984434664249420166e-01,8.356297612190246582e-01,2.364976098760962486e-03,8.875823020935058594e-01,1.489473879337310791e-02,1.000000000000000000e+00
9.997876286506652832e-01,1.809305325150489807e-02,9.982933402061462402e-01,6.478146649897098541e-03,3.957555163651704788e-03,9.826264381408691406e-01,4.850109573453664780e-03,1.508575975894927979e-01,5.809703469276428223e-01,9.968115687370300293e-01,4.158705938607454300e-03,1.433184719644486904e-03,8.690019138157367706e-03,9.996690750122070312e-01,5.210347590036690235e-04,9.217480570077896118e-02,6.574331521987915039e-01,3.183704987168312073e-02,9.878732562065124512e-01,1.157061429694294930e-03,1.000000000000000000e+00
9.999256134033203125e-01,1.409050915390253067e-02,9.991539716720581055e-01,1.585207297466695309e-03,1.919382251799106598e-02,9.589824676513671875e-01,7.931214757263660431e-03,1.724817901849746704e-01,9.247008562088012695e-01,9.999208450317382812e-01,7.512125303037464619e-04,1.384178176522254944e-03,5.365516990423202515e-03,9.946756362915039062e-01,8.777929178904742002e-05,9.779269099235534668e-01,3.030386520549654961e-03,1.953184604644775391e-03,9.349217414855957031e-01,2.111789071932435036e-03,1.000000000000000000e+00
9.998601675033569336e-01,6.421497464179992676e-01,9.912651181221008301e-01,1.344536896795034409e-03,1.618686947040259838e-03,9.985116124153137207e-01,5.788638954982161522e-04,6.276483088731765747e-02,8.575584888458251953e-01,9.996702671051025391e-01,6.092453002929687500e-02,1.224423944950103760e-02,1.343916170299053192e-02,9.987928867340087891e-01,6.214091990841552615e-05,1.885960847139358521e-01,6.598092913627624512e-01,1.182301621884107590e-02,5.654247999191284180e-01,3.207955742254853249e-03,1.000000000000000000e+00
9.999787807464599609e-01,3.610599637031555176e-01,9.932349324226379395e-01,4.553554113954305649e-03,5.969204939901828766e-04,9.731580615043640137e-01,7.798011938575655222e-05,6.929132621735334396e-03,2.526083588600158691e-01,9.983996748924255371e-01,2.169951424002647400e-02,7.697358960285782814e-04,5.563840270042419434e-02,9.990206956863403320e-01,2.208172227256000042e-04,3.427113592624664307e-02,8.444641828536987305e-01,5.039706826210021973e-02,9.546278715133666992e-01,3.298211377114057541e-04,1.000000000000000000e+00
9.965516328811645508e-01,1.252265870571136475e-01,9.954682588577270508e-01,2.006852440536022186e-02,5.450192373245954514e-03,9.935559630393981934e-01,8.954862132668495178e-03,7.237412333488464355e-01,8.558169007301330566e-01,9.969398975372314453e-01,4.232377279549837112e-03,8.959428407251834869e-03,1.413286104798316956e-02,9.953449368476867676e-01,1.668884651735424995e-03,1.557930856943130493e-01,8.542169928550720215e-01,6.500062067061662674e-03,9.280932545661926270e-01,3.347069956362247467e-03,1.000000000000000000e+00
9.999697208404541016e-01,5.078176036477088928e-02,9.959599375724792480e-01,5.113235116004943848e-02,5.187451466917991638e-02,8.535171151161193848e-01,6.876272964291274548e-04,1.274641323834657669e-02,6.682072877883911133e-01,9.993182420730590820e-01,1.682511158287525177e-02,5.494342651218175888e-03,4.302829504013061523e-02,9.884328246116638184e-01,1.460422354284673929e-04,5.041083097457885742e-01,8.357227444648742676e-01,2.893434371799230576e-03,9.175417423248291016e-01,8.328679250553250313e-04,1.000000000000000000e+00
9.990158081054687500e-01,2.044472098350524902e-01,9.632381796836853027e-01,1.149016548879444599e-03,7.476762402802705765e-04,9.130991101264953613e-01,2.223032526671886444e-02,4.413685798645019531e-01,1.171268373727798462e-01,9.988098144531250000e-01,9.110356681048870087e-03,9.061701595783233643e-03,9.799663908779621124e-03,9.998422861099243164e-01,2.319944091141223907e-03,5.938743706792593002e-03,6.931066513061523438e-01,2.044100314378738403e-01,9.521287083625793457e-01,4.845180083066225052e-03,1.000000000000000000e+00
9.999753236770629883e-01,1.879627257585525513e-02,9.979191422462463379e-01,4.067948553711175919e-03,1.031391974538564682e-02,9.657798409461975098e-01,1.331113278865814209e-03,2.633751742541790009e-02,8.170616626739501953e-01,9.987849593162536621e-01,7.994674146175384521e-03,7.812332361936569214e-03,2.662634477019309998e-02,9.928752183914184570e-01,4.651239578379318118e-05,1.264414787292480469e-01,6.253588199615478516e-01,2.258139103651046753e-02,9.892191290855407715e-01,6.732209585607051849e-04,1.000000000000000000e+00
9.998533725738525391e-01,4.657678306102752686e-03,9.980869293212890625e-01,2.757411217316985130e-03,1.336855348199605942e-03,9.916398525238037109e-01,3.253703471273183823e-03,7.480610907077789307e-02,8.066698908805847168e-01,9.952647686004638672e-01,3.157316707074642181e-03,4.910657182335853577e-03,7.582923397421836853e-03,9.988763928413391113e-01,2.165170153602957726e-04,6.754975765943527222e-02,5.331496000289916992e-01,7.558605074882507324e-02,9.936151504516601562e-01,2.259363420307636261e-03,1.000000000000000000e+00
