9.998227953910827637e-01,1.277935504913330078e-02,9.984838366508483887e-01,4.933762829750776291e-03,2.721021650359034538e-03,9.892334938049316406e-01,3.883498720824718475e-03,8.423276990652084351e-02,4.925050437450408936e-01,9.975640773773193359e-01,2.782929223030805588e-03,1.058376859873533249e-03,5.859522148966789246e-03,9.996732473373413086e-01,3.647136327344924212e-04,5.091838166117668152e-02,7.790251374244689941e-01,2.196907438337802887e-02,9.891849756240844727e-01,8.875600760802626610e-04,1.000000000000000000e+00
9.999108314514160156e-01,2.848372049629688263e-02,9.960118532180786133e-01,4.531360231339931488e-03,4.133669659495353699e-03,9.849442839622497559e-01,2.348580397665500641e-03,1.623492501676082611e-02,4.483644664287567139e-01,9.972116351127624512e-01,5.364980082958936691e-03,2.493833191692829132e-03,9.540077298879623413e-03,9.993395209312438965e-01,1.911619037855416536e-04,6.809214502573013306e-02,8.922562003135681152e-01,1.908669248223304749e-02,9.824788570404052734e-01,1.180552993901073933e-03,1.000000000000000000e+00
9.998899698257446289e-01,1.264400221407413483e-02,9.981243014335632324e-01,1.008492987602949142e-02,4.117319360375404358e-03,9.920266270637512207e-01,3.504823893308639526e-03,8.659639954566955566e-02,5.571081638336181641e-01,9.983055591583251953e-01,1.175160286948084831e-03,9.799890685826539993e-04,4.729947075247764587e-03,9.994731545448303223e-01,5.110498750582337379e-04,4.758469760417938232e-02,7.393526434898376465e-01,1.845877803862094879e-02,9.915845394134521484e-01,1.339903101325035095e-03,1.000000000000000000e+00
9.998187422752380371e-01,1.271710265427827835e-02,9.985059499740600586e-01,4.823897033929824829e-03,2.699122997000813484e-03,9.893944859504699707e-01,4.001051187515258789e-03,8.821392059326171875e-02,4.933360815048217773e-01,9.975762963294982910e-01,2.754288259893655777e-03,1.044530188664793968e-03,5.740617401897907257e-03,9.996784925460815430e-01,3.723628178704530001e-04,5.087819695472717285e-02,7.756607532501220703e-01,2.188177779316902161e-02,9.892064332962036133e-01,8.869505254551768303e-04,1.000000000000000000e+00
9.996538162231445312e-01,4.547396302223205566e-02,9.969187974929809570e-01,1.480537699535489082e-03,6.636059843003749847e-03,9.907308220863342285e-01,3.892764216288924217e-03,1.451135277748107910e-01,2.069355398416519165e-01,9.975249171257019043e-01,6.106437649577856064e-03,2.882400294765830040e-03,8.018936030566692352e-03,9.997753500938415527e-01,2.565464470535516739e-03,1.236799545586109161e-02,8.815017938613891602e-01,1.137112267315387726e-02,9.759283661842346191e-01,4.659977741539478302e-03,1.000000000000000000e+00
9.998177886009216309e-01,1.262042019516229630e-02,9.984955787658691406e-01,4.842401016503572464e-03,2.677262760698795319e-03,9.893150329589843750e-01,4.018084611743688583e-03,8.790501207113265991e-02,4.929046332836151123e-01,9.975612163543701172e-01,2.737401518970727921e-03,1.048477715812623501e-03,5.689267069101333618e-03,9.996773004531860352e-01,3.715472703333944082e-04,5.092854797840118408e-02,7.742117643356323242e-01,2.173353731632232666e-02,9.892219305038452148e-01,8.839129586704075336e-04,1.000000000000000000e+00
9.997339844703674316e-01,3.234036266803741455e-02,9.972236156463623047e-01,1.983854221180081367e-03,1.572706270962953568e-03,9.924309849739074707e-01,2.716279355809092522e-03,4.484612867236137390e-02,4.006493687629699707e-01,9.986017346382141113e-01,2.592398226261138916e-02,2.259209752082824707e-03,1.658435724675655365e-02,9.998144507408142090e-01,2.300557534908875823e-04,4.849799349904060364e-02,9.059665799140930176e-01,1.492856908589601517e-02,9.792037010192871094e-01,1.377898617647588253e-03,1.000000000000000000e+00
9.996976852416992188e-01,4.423975199460983276e-02,9.965746402740478516e-01,1.463491818867623806e-03,1.309008919633924961e-03,9.932488203048706055e-01,2.380942460149526596e-03,3.541202470660209656e-02,3.703264892101287842e-01,9.988402724266052246e-01,5.434177815914154053e-02,2.937303856015205383e-03,2.369345352053642273e-02,9.998458623886108398e-01,1.953855389729142189e-04,4.771339148283004761e-02,9.317336082458496094e-01,1.311722118407487869e-02,9.740634560585021973e-01,1.602008938789367676e-03,1.000000000000000000e+00
9.998182654380798340e-01,1.268795039504766464e-02,9.984995126724243164e-01,4.854910541325807571e-03,2.704035956412553787e-03,9.893985986709594727e-01,3.993852064013481140e-03,8.781331777572631836e-02,4.934979379177093506e-01,9.975733160972595215e-01,2.754416549578309059e-03,1.045438577421009541e-03,5.748136434704065323e-03,9.996782541275024414e-01,3.713930491358041763e-04,5.092659592628479004e-02,7.760673165321350098e-01,2.179859764873981476e-02,9.891886711120605469e-01,8.853412000462412834e-04,1.000000000000000000e+00
9.998207688331604004e-01,6.542400922626256943e-03,9.993880987167358398e-01,7.394496351480484009e-04,4.038257990032434464e-03,9.636762142181396484e-01,2.312904689460992813e-03,2.785580977797508240e-02,4.138767123222351074e-01,9.985005855560302734e-01,3.289331682026386261e-03,7.095422479324042797e-04,1.783126033842563629e-02,9.995816349983215332e-01,2.680396137293428183e-04,2.155209034681320190e-01,5.881841778755187988e-01,9.756510145962238312e-03,9.741730690002441406e-01,7.886025123298168182e-04,1.000000000000000000e+00
9.993224143981933594e-01,6.493216846138238907e-03,9.977847933769226074e-01,7.286079693585634232e-03,3.536944743245840073e-03,9.789092540740966797e-01,5.330414976924657822e-03,7.700476050376892090e-02,5.328508615493774414e-01,9.970836043357849121e-01,1.691165380179882050e-03,2.643121872097253799e-03,6.784136407077312469e-03,9.995779395103454590e-01,7.886039675213396549e-04,2.084632217884063721e-02,8.416356444358825684e-01,1.979148574173450470e-02,9.887182712554931641e-01,9.054776164703071117e-04,1.000000000000000000e+00
9.997916817665100098e-01,3.075479157269001007e-02,9.982262253761291504e-01,8.204174228012561798e-03,1.515494077466428280e-03,9.942943453788757324e-01,1.417885185219347477e-03,1.012158021330833435e-01,4.718625247478485107e-01,9.968028068542480469e-01,3.570734756067395210e-03,9.334329515695571899e-04,6.752139888703823090e-03,9.997355341911315918e-01,4.875941958744078875e-04,2.807018160820007324e-02,8.720474243164062500e-01,1.378496829420328140e-02,9.873926043510437012e-01,1.570783089846372604e-03,1.000000000000000000e+00
9.998217225074768066e-01,1.287345774471759796e-02,9.985285997390747070e-01,4.622143227607011795e-03,2.710469067096710205e-03,9.894256591796875000e-01,4.023611079901456833e-03,8.841121196746826172e-02,4.908975660800933838e-01,9.976244568824768066e-01,2.751862397417426109e-03,1.028365688398480415e-03,5.806794390082359314e-03,9.996821880340576172e-01,3.657578490674495697e-04,4.979149252176284790e-02,7.733994126319885254e-01,2.179379761219024658e-02,9.893702268600463867e-01,8.738296455703675747e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.265900675207376480e-02,9.985034465789794922e-01,4.844216629862785339e-03,2.703894395381212234e-03,9.894221425056457520e-01,3.997725434601306915e-03,8.805160969495773315e-02,4.936123490333557129e-01,9.975686669349670410e-01,2.751625841483473778e-03,1.043829484842717648e-03,5.740021355450153351e-03,9.996787309646606445e-01,3.722558030858635902e-04,5.081466212868690491e-02,7.761559486389160156e-01,2.179509960114955902e-02,9.891893863677978516e-01,8.882140391506254673e-04,1.000000000000000000e+00
9.997010827064514160e-01,4.508969560265541077e-02,9.965533018112182617e-01,1.403191010467708111e-03,1.298631308600306511e-03,9.933031201362609863e-01,2.426560735329985619e-03,3.443261608481407166e-02,3.749379813671112061e-01,9.988289475440979004e-01,5.526632070541381836e-02,2.984309569001197815e-03,2.340008132159709930e-02,9.998440742492675781e-01,1.916163018904626369e-04,4.735558480024337769e-02,9.309983849525451660e-01,1.372089982032775879e-02,9.732042551040649414e-01,1.614054548554122448e-03,1.000000000000000000e+00
9.998717308044433594e-01,1.527656335383653641e-02,9.982619881629943848e-01,6.680027581751346588e-03,3.262207843363285065e-03,9.862193465232849121e-01,2.774182474240660667e-03,5.158572271466255188e-02,4.690732657909393311e-01,9.975628852844238281e-01,3.180686850100755692e-03,1.161915133707225323e-03,7.451221812516450882e-03,9.996085762977600098e-01,3.060624003410339355e-04,5.276819318532943726e-02,8.187456130981445312e-01,2.237341739237308502e-02,9.885104298591613770e-01,8.772525470703840256e-04,1.000000000000000000e+00
9.998668432235717773e-01,1.274288445711135864e-02,9.982665777206420898e-01,7.631383370608091354e-03,3.504883730784058571e-03,9.911642074584960938e-01,3.673194674775004387e-03,8.674971014261245728e-02,5.329300165176391602e-01,9.980727434158325195e-01,1.639941823668777943e-03,1.009162864647805691e-03,5.121315829455852509e-03,9.995632767677307129e-01,4.524663381744176149e-04,4.877046123147010803e-02,7.547054886817932129e-01,1.958177611231803894e-02,9.907162189483642578e-01,1.152579206973314285e-03,1.000000000000000000e+00
9.998177886009216309e-01,1.267317403107881546e-02,9.985014200210571289e-01,4.842253401875495911e-03,2.699270611628890038e-03,9.894194602966308594e-01,4.005230031907558441e-03,8.813066780567169189e-02,4.936470091342926025e-01,9.975718855857849121e-01,2.751918742433190346e-03,1.045078155584633350e-03,5.738748237490653992e-03,9.996786117553710938e-01,3.719386877492070198e-04,5.092975497245788574e-02,7.756788730621337891e-01,2.179401181638240814e-02,9.891923069953918457e-01,8.853449835442006588e-04,1.000000000000000000e+00
9.999729394912719727e-01,3.469234704971313477e-02,9.966508746147155762e-01,2.752100303769111633e-02,7.508932147175073624e-03,9.562641382217407227e-01,5.439669475890696049e-04,4.204696975648403168e-03,3.631983101367950439e-01,9.974881410598754883e-01,6.032190285623073578e-03,1.871441025286912918e-03,2.360735088586807251e-02,9.990561604499816895e-01,1.289701031055301428e-04,6.205499544739723206e-02,9.363469481468200684e-01,2.507012523710727692e-02,9.849120378494262695e-01,8.396570920012891293e-04,1.000000000000000000e+00
9.999703168869018555e-01,3.270027041435241699e-02,9.967786669731140137e-01,2.541085332632064819e-02,7.161011919379234314e-03,9.591153264045715332e-01,5.990777281112968922e-04,4.928322974592447281e-03,3.704137802124023438e-01,9.974964261054992676e-01,5.714746657758951187e-03,1.804708619602024555e-03,2.184371650218963623e-02,9.991015195846557617e-01,1.359178277198225260e-04,6.125814467668533325e-02,9.316733479499816895e-01,2.502894215285778046e-02,9.852606654167175293e-01,8.418441866524517536e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266656536608934402e-02,9.985015392303466797e-01,4.844947252422571182e-03,2.700676443055272102e-03,9.894185662269592285e-01,4.005230031907558441e-03,8.818385004997253418e-02,4.937150180339813232e-01,9.975728392601013184e-01,2.749123843386769295e-03,1.044281991198658943e-03,5.734562408179044724e-03,9.996787309646606445e-01,3.720174136105924845e-04,5.091202259063720703e-02,7.756581306457519531e-01,2.179716341197490692e-02,9.891963005065917969e-01,8.852896862663328648e-04,1.000000000000000000e+00
9.998188614845275879e-01,1.244378648698329926e-02,9.984972476959228516e-01,4.745895974338054657e-03,2.649399219080805779e-03,9.895275235176086426e-01,3.977255430072546005e-03,8.716583997011184692e-02,4.945328235626220703e-01,9.975501894950866699e-01,2.758177230134606361e-03,1.061920891515910625e-03,5.754320882260799408e-03,9.996757507324218750e-01,3.661433584056794643e-04,5.075305700302124023e-02,7.742366790771484375e-01,2.214375324547290802e-02,9.893314838409423828e-01,8.915279759094119072e-04,1.000000000000000000e+00
9.999706745147705078e-01,3.365687280893325806e-02,9.967771172523498535e-01,2.469688467681407928e-02,6.978283170610666275e-03,9.604619145393371582e-01,5.811883020214736462e-04,4.917433019727468491e-03,3.700681626796722412e-01,9.976371526718139648e-01,5.489776842296123505e-03,1.798432436771690845e-03,2.170256152749061584e-02,9.991245865821838379e-01,1.316035486524924636e-04,6.266910582780838013e-02,9.279059171676635742e-01,2.496122196316719055e-02,9.850401878356933594e-01,8.337234612554311752e-04,1.000000000000000000e+00
9.999327659606933594e-01,2.140778675675392151e-02,9.977226853370666504e-01,1.208287011831998825e-02,4.622408654540777206e-03,9.776839017868041992e-01,1.415628590621054173e-03,1.860727556049823761e-02,4.248077571392059326e-01,9.975425004959106445e-01,4.114919342100620270e-03,1.408514915965497494e-03,1.197549980133771896e-02,9.994359612464904785e-01,2.142861922038719058e-04,5.633948743343353271e-02,8.802235722541809082e-01,2.347291447222232819e-02,9.871622920036315918e-01,8.605655748397111893e-04,1.000000000000000000e+00
9.999691247940063477e-01,5.507616698741912842e-02,9.952932000160217285e-01,3.324023634195327759e-02,3.124011680483818054e-02,9.669022560119628906e-01,5.144814494997262955e-04,6.057763472199440002e-03,3.812345862388610840e-01,9.956939220428466797e-01,3.262807847931981087e-03,1.915776054374873638e-03,6.765720248222351074e-02,9.989043474197387695e-01,7.075158646330237389e-05,1.872157864272594452e-02,9.009197354316711426e-01,1.258135866373777390e-02,9.878660440444946289e-01,1.591292675584554672e-03,1.000000000000000000e+00
9.998148083686828613e-01,8.563080430030822754e-02,9.975678324699401855e-01,7.747927447780966759e-04,3.426231851335614920e-04,9.903271794319152832e-01,3.700161760207265615e-04,3.026478178799152374e-02,3.912315964698791504e-01,9.982330799102783203e-01,7.698728237301111221e-03,2.620076411403715611e-04,1.292119082063436508e-02,9.996901750564575195e-01,4.899626364931464195e-04,2.132824063301086426e-02,7.952132225036621094e-01,1.915923506021499634e-02,9.682871699333190918e-01,4.416175361257046461e-04,1.000000000000000000e+00
9.999011754989624023e-01,2.982623875141143799e-02,9.945993423461914062e-01,3.809484094381332397e-02,2.318961633136495948e-04,9.672809839248657227e-01,8.359221974387764931e-04,1.453584525734186172e-02,3.522899150848388672e-01,9.821695685386657715e-01,2.874481724575161934e-03,3.028026316314935684e-03,2.143106423318386078e-03,9.994741082191467285e-01,2.541595604270696640e-04,2.668561786413192749e-02,8.741686344146728516e-01,1.842301525175571442e-02,9.822463989257812500e-01,1.787102897651493549e-03,1.000000000000000000e+00
9.998043179512023926e-01,1.513993274420499802e-02,9.983162879943847656e-01,4.093491937965154648e-03,2.438555471599102020e-03,9.900665283203125000e-01,3.722163150086998940e-03,7.780148833990097046e-02,4.758947789669036865e-01,9.978129863739013672e-01,4.213430453091859818e-03,1.208322355523705482e-03,7.014468777924776077e-03,9.997102618217468262e-01,3.397100954316556454e-04,5.044901743531227112e-02,8.075506091117858887e-01,2.029707469046115875e-02,9.877672195434570312e-01,9.624595986679196358e-04,1.000000000000000000e+00
9.998387098312377930e-01,6.425448507070541382e-02,9.888445734977722168e-01,2.101602265611290932e-03,1.417962135747075081e-03,9.808166623115539551e-01,3.556838026270270348e-03,6.618829071521759033e-02,4.067658185958862305e-01,9.986557960510253906e-01,5.054429639130830765e-03,7.175338687375187874e-04,4.361906088888645172e-03,9.996230602264404297e-01,3.163204819429665804e-04,1.109648123383522034e-02,8.193346858024597168e-01,6.765820086002349854e-02,9.745142459869384766e-01,3.265637205913662910e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266568340361118317e-02,9.985015392303466797e-01,4.844864830374717712e-03,2.700779354199767113e-03,9.894180893898010254e-01,4.005456808954477310e-03,8.818157017230987549e-02,4.937166869640350342e-01,9.975728392601013184e-01,2.749072620645165443e-03,1.044297940097749233e-03,5.734565202146768570e-03,9.996786117553710938e-01,3.720042877830564976e-04,5.091413110494613647e-02,7.756516337394714355e-01,2.179743908345699310e-02,9.891963005065917969e-01,8.852496976032853127e-04,1.000000000000000000e+00
9.993907213211059570e-01,1.396691501140594482e-01,9.958945512771606445e-01,5.919731920585036278e-04,1.305575016885995865e-03,9.989842772483825684e-01,5.786217749118804932e-03,2.797003984451293945e-01,5.509132742881774902e-01,9.929224252700805664e-01,9.381677955389022827e-03,4.850919358432292938e-03,6.805288139730691910e-03,9.986845850944519043e-01,7.281319703906774521e-04,3.276071697473526001e-02,9.370306134223937988e-01,1.752777141518890858e-03,9.051061272621154785e-01,6.525930017232894897e-03,1.000000000000000000e+00
9.996651411056518555e-01,5.998217687010765076e-02,9.982379674911499023e-01,9.938469156622886658e-03,8.385449182242155075e-04,9.979293346405029297e-01,7.813459960743784904e-04,1.919475048780441284e-01,4.859382510185241699e-01,9.963105320930480957e-01,4.128608386963605881e-03,8.034823695197701454e-04,6.157814059406518936e-03,9.998371601104736328e-01,8.012623875401914120e-04,1.686353795230388641e-02,9.144622087478637695e-01,9.959125891327857971e-03,9.860332608222961426e-01,2.933385083451867104e-03,1.000000000000000000e+00
9.998584985733032227e-01,1.447237003594636917e-02,9.983336329460144043e-01,6.112923845648765564e-03,3.095788881182670593e-03,9.872007369995117188e-01,3.077382221817970276e-03,6.013419851660728455e-02,4.761317372322082520e-01,9.975637197494506836e-01,3.044235054403543472e-03,1.126580405980348587e-03,6.913871970027685165e-03,9.996293783187866211e-01,3.234482137486338615e-04,5.224791169166564941e-02,8.071383237838745117e-01,2.221348881721496582e-02,9.887154698371887207e-01,8.788802661001682281e-04,1.000000000000000000e+00
9.997809529304504395e-01,2.016606554388999939e-02,9.979488253593444824e-01,3.075486747547984123e-03,2.059348160400986671e-03,9.910658001899719238e-01,3.307940671220421791e-03,6.255701929330825806e-02,4.481022059917449951e-01,9.981396198272705078e-01,8.392813615500926971e-03,1.548855449073016644e-03,9.696683846414089203e-03,9.997530579566955566e-01,2.911146148107945919e-04,4.975938796997070312e-02,8.518290519714355469e-01,1.815200969576835632e-02,9.850495457649230957e-01,1.108643598854541779e-03,1.000000000000000000e+00
9.999347925186157227e-01,2.229938097298145294e-02,9.986433386802673340e-01,1.186506170779466629e-02,3.851071465760469437e-03,9.954679012298583984e-01,4.334765020757913589e-03,4.388354718685150146e-02,4.915389120578765869e-01,9.998651742935180664e-01,2.020304556936025620e-03,8.910371107049286366e-04,6.121058017015457153e-03,9.987754225730895996e-01,5.056505324319005013e-04,2.724366076290607452e-02,8.566882014274597168e-01,1.441743131726980209e-02,9.823932647705078125e-01,1.302093500271439552e-03,1.000000000000000000e+00
9.996775388717651367e-01,5.697323754429817200e-02,9.983288645744323730e-01,9.259969927370548248e-03,8.069897885434329510e-04,9.978302121162414551e-01,8.090991177596151829e-04,1.987613290548324585e-01,4.751472175121307373e-01,9.961907863616943359e-01,4.088376648724079132e-03,7.483648951165378094e-04,6.556129548698663712e-03,9.998295307159423828e-01,7.719130953773856163e-04,1.564118079841136932e-02,9.113572835922241211e-01,9.504382498562335968e-03,9.866147637367248535e-01,2.679353114217519760e-03,1.000000000000000000e+00
9.998157620429992676e-01,1.467468217015266418e-02,9.984643459320068359e-01,5.282080732285976410e-03,2.493695355951786041e-03,9.904350042343139648e-01,3.370906226336956024e-03,8.941317349672317505e-02,4.901441931724548340e-01,9.974799752235412598e-01,2.882353961467742920e-03,1.024948200210928917e-03,5.952259991317987442e-03,9.996891021728515625e-01,3.876373812090605497e-04,4.641394317150115967e-02,7.955369949340820312e-01,2.041636779904365540e-02,9.889257550239562988e-01,9.711805032566189766e-04,1.000000000000000000e+00
9.999570846557617188e-01,9.999316930770874023e-02,9.963741898536682129e-01,4.354137554764747620e-02,3.099964931607246399e-03,9.858702421188354492e-01,1.684198941802605987e-04,8.425692096352577209e-03,3.573136329650878906e-01,9.965123534202575684e-01,7.822181098163127899e-03,1.428770134225487709e-03,2.547445148229598999e-02,9.994168281555175781e-01,2.252528502140194178e-04,2.612036839127540588e-02,9.700509905815124512e-01,1.373304240405559540e-02,9.823529124259948730e-01,1.923522329889237881e-03,1.000000000000000000e+00
9.999490976333618164e-01,9.565478563308715820e-02,9.982756376266479492e-01,2.197650447487831116e-02,6.328565068542957306e-03,9.713609218597412109e-01,4.284078895580023527e-04,1.165548805147409439e-02,1.000976115465164185e-01,9.974217414855957031e-01,4.502594936639070511e-03,1.762143103405833244e-03,5.013356450945138931e-03,9.995769858360290527e-01,7.040667114779353142e-04,5.172918085008859634e-03,9.470964074134826660e-01,1.517874468117952347e-02,9.936441183090209961e-01,1.219263649545609951e-03,1.000000000000000000e+00
9.998185038566589355e-01,1.268815342336893082e-02,9.984995126724243164e-01,4.859665408730506897e-03,2.705648774281144142e-03,9.893910884857177734e-01,3.991644829511642456e-03,8.774527907371520996e-02,4.934806823730468750e-01,9.975727200508117676e-01,2.752807457000017166e-03,1.045372337102890015e-03,5.748725496232509613e-03,9.996780157089233398e-01,3.713287878781557083e-04,5.093248561024665833e-02,7.760850787162780762e-01,2.180309221148490906e-02,9.891906976699829102e-01,8.851552265696227551e-04,1.000000000000000000e+00
9.998174309730529785e-01,1.268716249614953995e-02,9.985005855560302734e-01,4.853680264204740524e-03,2.724092453718185425e-03,9.893757104873657227e-01,3.985249903053045273e-03,8.775459229946136475e-02,4.937077462673187256e-01,9.975674152374267578e-01,2.754913177341222763e-03,1.046847435645759106e-03,5.795362405478954315e-03,9.996798038482666016e-01,3.699343651533126831e-04,5.109424889087677002e-02,7.759453058242797852e-01,2.174171991646289825e-02,9.892486333847045898e-01,8.855542400851845741e-04,1.000000000000000000e+00
9.999455213546752930e-01,3.930760920047760010e-02,9.979485869407653809e-01,1.149476412683725357e-02,8.543922565877437592e-03,9.669276475906372070e-01,1.624489785172045231e-03,1.831005141139030457e-02,3.788188099861145020e-01,9.974086880683898926e-01,1.190049108117818832e-02,2.781640505418181419e-03,3.767123073339462280e-02,9.977502226829528809e-01,1.892388390842825174e-04,6.500092893838882446e-02,9.324242472648620605e-01,8.576450869441032410e-03,9.552243947982788086e-01,1.035150955431163311e-03,1.000000000000000000e+00
9.998163580894470215e-01,1.294410135596990585e-02,9.984993934631347656e-01,4.889670759439468384e-03,2.655819058418273926e-03,9.896502494812011719e-01,3.912412561476230621e-03,8.918115496635437012e-02,4.935240447521209717e-01,9.975563287734985352e-01,2.764854580163955688e-03,1.038943300954997540e-03,5.745706614106893539e-03,9.996815919876098633e-01,3.759602550417184830e-04,5.006427317857742310e-02,7.784542441368103027e-01,2.154028415679931641e-02,9.891603589057922363e-01,9.001781581901013851e-04,1.000000000000000000e+00
9.998872280120849609e-01,2.678137272596359253e-02,9.990469813346862793e-01,3.981197718530893326e-03,1.945979776792228222e-03,9.919399619102478027e-01,4.285910166800022125e-03,2.589511871337890625e-02,3.587197661399841309e-01,9.998295307159423828e-01,1.110758911818265915e-02,1.098227221518754959e-03,1.095447130501270294e-02,9.993134737014770508e-01,2.403527905698865652e-04,2.807489223778247833e-02,9.206692576408386230e-01,1.982509344816207886e-02,9.687249660491943359e-01,6.299794767983257771e-04,1.000000000000000000e+00
9.999604225158691406e-01,2.820125408470630646e-02,9.971531629562377930e-01,1.962898299098014832e-02,6.160148885101079941e-03,9.669618606567382812e-01,8.130609057843685150e-04,7.916326634585857391e-03,3.894647061824798584e-01,9.975200295448303223e-01,5.073055159300565720e-03,1.650492311455309391e-03,1.764433085918426514e-02,9.992384910583496094e-01,1.600005489308387041e-04,5.947249755263328552e-02,9.163256883621215820e-01,2.441730722784996033e-02,9.859628081321716309e-01,8.485693833790719509e-04,1.000000000000000000e+00
9.999227523803710938e-01,2.228631637990474701e-02,9.978255033493041992e-01,9.378784336149692535e-03,4.155797883868217468e-03,9.754114747047424316e-01,2.515247091650962830e-03,5.149596557021141052e-02,3.950926065444946289e-01,9.982165694236755371e-01,4.084914457052946091e-03,1.716318773105740547e-03,7.409604266285896301e-03,9.993525147438049316e-01,4.082602390553802252e-04,5.501031875610351562e-02,8.151701688766479492e-01,2.799170278012752533e-02,9.958672523498535156e-01,7.596293580718338490e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.266896910965442657e-02,9.985015392303466797e-01,4.845469258725643158e-03,2.700334880501031876e-03,9.894205331802368164e-01,4.004317335784435272e-03,8.818937838077545166e-02,4.937145411968231201e-01,9.975727200508117676e-01,2.749232342466711998e-03,1.044246135279536247e-03,5.734763573855161667e-03,9.996787309646606445e-01,3.720445674844086170e-04,5.090488120913505554e-02,7.756844162940979004e-01,2.179447561502456665e-02,9.891958236694335938e-01,8.854171610437333584e-04,1.000000000000000000e+00
9.998187422752380371e-01,1.272309757769107819e-02,9.984954595565795898e-01,4.854389932006597519e-03,2.700396580621600151e-03,9.893781542778015137e-01,3.985049203038215637e-03,8.750491589307785034e-02,4.932575523853302002e-01,9.975751042366027832e-01,2.756313886493444443e-03,1.044169068336486816e-03,5.747314076870679855e-03,9.996776580810546875e-01,3.710648161359131336e-04,5.083178728818893433e-02,7.761746644973754883e-01,2.185755781829357147e-02,9.891893863677978516e-01,8.822090458124876022e-04,0.000000000000000000e+00
9.998320341110229492e-01,5.883909761905670166e-03,9.985040426254272461e-01,2.194853033870458603e-03,1.137197134084999561e-03,9.926418662071228027e-01,2.976218005642294884e-03,4.795088618993759155e-02,5.860254168510437012e-01,9.960738420486450195e-01,2.687231171876192093e-03,1.895555644296109676e-03,6.300306413322687149e-03,9.996083378791809082e-01,2.118728298228234053e-04,3.653618320822715759e-02,7.349253296852111816e-01,4.641047492623329163e-02,9.935588240623474121e-01,1.299218274652957916e-03,0.000000000000000000e+00
9.998050332069396973e-01,4.848240874707698822e-03,9.967008233070373535e-01,5.860310979187488556e-03,3.375294327270239592e-04,9.006732702255249023e-01,7.355331908911466599e-03,4.632534459233283997e-02,3.125114440917968750e-01,9.926624298095703125e-01,1.026795944198966026e-03,2.343364292755723000e-03,9.387186728417873383e-04,9.992395639419555664e-01,3.074577543884515762e-04,5.316082388162612915e-02,3.379536569118499756e-01,1.132064778357744217e-02,9.940106272697448730e-01,6.093857227824628353e-04,0.000000000000000000e+00
9.997393488883972168e-01,3.586829453706741333e-02,9.962390661239624023e-01,1.535205228719860315e-04,2.796685555949807167e-03,9.914295077323913574e-01,2.632304793223738670e-03,1.572576165199279785e-02,4.653265774250030518e-01,9.960750937461853027e-01,3.810893744230270386e-03,2.933009993284940720e-03,8.741479367017745972e-03,9.991170763969421387e-01,2.848148578777909279e-04,2.010783553123474121e-01,7.992709875106811523e-01,3.995053004473447800e-03,9.397831559181213379e-01,3.381979651749134064e-03,0.000000000000000000e+00
9.998199343681335449e-01,1.092024613171815872e-02,9.982277750968933105e-01,5.101691465824842453e-03,1.807939494028687477e-03,9.828290343284606934e-01,4.560289438813924789e-03,8.219178766012191772e-02,4.498473703861236572e-01,9.970894455909729004e-01,2.316128695383667946e-03,1.265773898921906948e-03,3.940565977245569229e-03,9.996054768562316895e-01,3.791797498706728220e-04,5.105043202638626099e-02,7.001328468322753906e-01,1.956789381802082062e-02,9.915010929107666016e-01,8.156633120961487293e-04,0.000000000000000000e+00
9.997918009757995605e-01,6.398632191121578217e-03,9.960731267929077148e-01,4.707952495664358139e-03,2.968741464428603649e-04,9.037560820579528809e-01,6.811813917011022568e-03,4.100264608860015869e-02,2.861925065517425537e-01,9.939014911651611328e-01,1.884733559563755989e-03,2.978431759402155876e-03,1.208215951919555664e-03,9.993076324462890625e-01,2.873467747122049332e-04,5.264162644743919373e-02,3.925291001796722412e-01,1.053897198289632797e-02,9.938399195671081543e-01,6.717821233905851841e-04,0.000000000000000000e+00
9.998010993003845215e-01,4.924421664327383041e-03,9.967507123947143555e-01,5.850457120686769485e-03,3.485120541881769896e-04,9.036661386489868164e-01,7.380902301520109177e-03,4.720633849501609802e-02,3.156913518905639648e-01,9.927847385406494141e-01,1.040349248796701431e-03,2.330793067812919617e-03,9.809213224798440933e-04,9.992475509643554688e-01,3.107497177552431822e-04,5.311438813805580139e-02,3.453704416751861572e-01,1.162581983953714371e-02,9.939476251602172852e-01,6.150443805381655693e-04,0.000000000000000000e+00
9.999599456787109375e-01,1.132113300263881683e-02,9.936485886573791504e-01,2.473415993154048920e-02,8.087542373687028885e-04,7.350685596466064453e-01,1.409315969794988632e-03,3.682967973873019218e-03,2.274585366249084473e-01,9.925584793090820312e-01,1.965745352208614349e-03,3.741757012903690338e-03,3.090767422690987587e-03,9.981551766395568848e-01,1.283461315324530005e-04,6.241889297962188721e-02,6.315205097198486328e-01,1.278252527117729187e-02,9.920617341995239258e-01,5.849116132594645023e-04,0.000000000000000000e+00
