9.998181462287902832e-01,1.389599312096834183e-02,9.981545805931091309e-01,3.817856777459383011e-03,2.803921233862638474e-03,9.900999665260314941e-01,4.560280591249465942e-03,7.737517356872558594e-02,5.031781196594238281e-01,9.973620772361755371e-01,2.715987619012594223e-03,1.265403232537209988e-03,5.218172445893287659e-03,9.996291399002075195e-01,3.510901588015258312e-04,5.539728701114654541e-02,7.828813195228576660e-01,2.077636867761611938e-02,9.881739616394042969e-01,9.679953218437731266e-04,1.000000000000000000e+00
9.998163580894470215e-01,1.292005274444818497e-02,9.984820485115051270e-01,4.754895344376564026e-03,2.670280635356903076e-03,9.894921779632568359e-01,3.972913138568401337e-03,8.698120713233947754e-02,4.917661547660827637e-01,9.976008534431457520e-01,2.882917178794741631e-03,1.061386778019368649e-03,5.864618346095085144e-03,9.996823072433471680e-01,3.682640672195702791e-04,5.086301267147064209e-02,7.793303728103637695e-01,2.162539958953857422e-02,9.890457987785339355e-01,8.935256046243011951e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266577839851379395e-02,9.985015392303466797e-01,4.844867158681154251e-03,2.700797282159328461e-03,9.894179701805114746e-01,4.005466122180223465e-03,8.819527924060821533e-02,4.937511682510375977e-01,9.975728392601013184e-01,2.749071456491947174e-03,1.044296892359852791e-03,5.734557285904884338e-03,9.996786117553710938e-01,3.720039385370910168e-04,5.091500654816627502e-02,7.756021618843078613e-01,2.179758623242378235e-02,9.891963005065917969e-01,8.852505125105381012e-04,1.000000000000000000e+00
9.998255372047424316e-01,1.577936112880706787e-02,9.975944161415100098e-01,2.907457761466503143e-03,2.999026095494627953e-03,9.909933209419250488e-01,5.324827972799539566e-03,6.523417681455612183e-02,5.186280012130737305e-01,9.971365928649902344e-01,2.577986801043152809e-03,1.604285556823015213e-03,4.594674799591302872e-03,9.995436072349548340e-01,3.317682130727916956e-04,6.105563044548034668e-02,7.895522117614746094e-01,1.973634399473667145e-02,9.868655800819396973e-01,1.111705205403268337e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.264757476747035980e-02,9.985015392303466797e-01,4.837483633309602737e-03,2.696114592254161835e-03,9.894256591796875000e-01,4.003176465630531311e-03,8.809261023998260498e-02,4.939339160919189453e-01,9.975705742835998535e-01,2.749072620645165443e-03,1.045502838678658009e-03,5.735587794333696365e-03,9.996784925460815430e-01,3.715839120559394360e-04,5.088255926966667175e-02,7.755233645439147949e-01,2.183083817362785339e-02,9.892069101333618164e-01,8.859542431309819221e-04,1.000000000000000000e+00
9.999108314514160156e-01,2.848379500210285187e-02,9.960118532180786133e-01,4.531345330178737640e-03,4.133658017963171005e-03,9.849442839622497559e-01,2.348602749407291412e-03,1.623806357383728027e-02,4.483987390995025635e-01,9.972116351127624512e-01,5.364924203604459763e-03,2.493818756192922592e-03,9.539973922073841095e-03,9.993395209312438965e-01,1.911633589770644903e-04,6.809303164482116699e-02,8.922278881072998047e-01,1.908680051565170288e-02,9.824788570404052734e-01,1.180555322207510471e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266595162451267242e-02,9.985015392303466797e-01,4.845358897000551224e-03,2.701208228245377541e-03,9.894176125526428223e-01,4.005517344921827316e-03,8.820194751024246216e-02,4.937736988067626953e-01,9.975730776786804199e-01,2.749106846749782562e-03,1.044356613419950008e-03,5.734488833695650101e-03,9.996786117553710938e-01,3.719975647982209921e-04,5.092085897922515869e-02,7.756009101867675781e-01,2.179435268044471741e-02,9.891953468322753906e-01,8.852112805470824242e-04,1.000000000000000000e+00
9.997374415397644043e-01,3.231780230998992920e-02,9.983745813369750977e-01,7.263881154358386993e-03,1.260948600247502327e-03,9.958953857421875000e-01,1.469270093366503716e-03,1.434978693723678589e-01,4.849124550819396973e-01,9.967557787895202637e-01,3.469597082585096359e-03,8.432616014033555984e-04,6.095192860811948776e-03,9.997834563255310059e-01,5.858397344127297401e-04,2.458910457789897919e-02,8.701309561729431152e-01,1.291804667562246323e-02,9.876425266265869141e-01,1.773355179466307163e-03,1.000000000000000000e+00
9.998176693916320801e-01,1.263559423387050629e-02,9.984948635101318359e-01,4.841077607125043869e-03,2.674260875210165977e-03,9.893201589584350586e-01,4.014790523797273636e-03,8.784793317317962646e-02,4.928109943866729736e-01,9.975641965866088867e-01,2.749759238213300705e-03,1.049503567628562450e-03,5.701518151909112930e-03,9.996777772903442383e-01,3.713507321663200855e-04,5.091899260878562927e-02,7.745518088340759277e-01,2.172704972326755524e-02,9.892079234123229980e-01,8.846707642078399658e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.268124952912330627e-02,9.985002279281616211e-01,4.840679932385683060e-03,2.699359087273478508e-03,9.894235730171203613e-01,4.003220237791538239e-03,8.811867237091064453e-02,4.936529397964477539e-01,9.975748658180236816e-01,2.756217028945684433e-03,1.045313198119401932e-03,5.742065608501434326e-03,9.996788501739501953e-01,3.718158404808491468e-04,5.091054737567901611e-02,7.758200168609619141e-01,2.178568765521049500e-02,9.891881346702575684e-01,8.858926594257354736e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.268033031374216080e-02,9.985016584396362305e-01,4.846308846026659012e-03,2.699336037039756775e-03,9.894297719001770020e-01,4.001399036496877670e-03,8.824869245290756226e-02,4.936889111995697021e-01,9.975723624229431152e-01,2.749752718955278397e-03,1.044069067575037479e-03,5.734244361519813538e-03,9.996788501739501953e-01,3.722636320162564516e-04,5.086132138967514038e-02,7.757456898689270020e-01,2.178620547056198120e-02,9.891958236694335938e-01,8.859187946654856205e-04,1.000000000000000000e+00
9.998182654380798340e-01,1.270541083067655563e-02,9.984995126724243164e-01,4.868295043706893921e-03,2.721709897741675377e-03,9.894037246704101562e-01,3.989276010543107986e-03,8.802423626184463501e-02,4.935571551322937012e-01,9.975678324699401855e-01,2.745670732110738754e-03,1.044078031554818153e-03,5.779462866485118866e-03,9.996782541275024414e-01,3.705082635860890150e-04,5.063180625438690186e-02,7.755644321441650391e-01,2.174169942736625671e-02,9.892070293426513672e-01,8.871605969034135342e-04,1.000000000000000000e+00
9.996684789657592773e-01,5.870601534843444824e-02,9.983036518096923828e-01,9.374475106596946716e-03,7.969444268383085728e-04,9.978373646736145020e-01,7.672167848795652390e-04,1.937885284423828125e-01,4.818322062492370605e-01,9.961665272712707520e-01,4.078556317836046219e-03,7.273337105289101601e-04,6.495715584605932236e-03,9.998335838317871094e-01,7.840568432584404945e-04,1.529843639582395554e-02,9.129382371902465820e-01,9.322115220129489899e-03,9.864087104797363281e-01,2.784786280244588852e-03,1.000000000000000000e+00
9.996975660324096680e-01,4.720305651426315308e-02,9.960314631462097168e-01,1.233493094332516193e-03,1.341872266493737698e-03,9.935611486434936523e-01,2.607724163681268692e-03,3.210078179836273193e-02,3.763162791728973389e-01,9.987712502479553223e-01,5.419781059026718140e-02,3.366948338225483894e-03,2.225042507052421570e-02,9.998297691345214844e-01,1.873325963970273733e-04,5.064696073532104492e-02,9.337238669395446777e-01,1.267111580818891525e-02,9.723428487777709961e-01,1.706505427137017250e-03,1.000000000000000000e+00
9.999680519104003906e-01,3.360265493392944336e-02,9.971706271171569824e-01,2.150736749172210693e-02,6.469414569437503815e-03,9.636529088020324707e-01,7.005786173976957798e-04,5.213120020925998688e-03,3.605203628540039062e-01,9.982640147209167480e-01,6.510114297270774841e-03,1.726424554362893105e-03,2.164958044886589050e-02,9.990819692611694336e-01,1.393995335092768073e-04,5.718152970075607300e-02,9.343565106391906738e-01,2.403611876070499420e-02,9.832755923271179199e-01,8.027201402001082897e-04,1.000000000000000000e+00
9.998211264610290527e-01,1.256456412374973297e-02,9.985210299491882324e-01,4.817265551537275314e-03,2.741220872849225998e-03,9.895061850547790527e-01,3.902653697878122330e-03,8.661445230245590210e-02,4.908411502838134766e-01,9.975218176841735840e-01,2.789170015603303909e-03,1.042927848175168037e-03,5.802801810204982758e-03,9.996778964996337891e-01,3.736502549145370722e-04,4.993496835231781006e-02,7.815603613853454590e-01,2.169618010520935059e-02,9.891308546066284180e-01,9.236504556611180305e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.266985759139060974e-02,9.985029697418212891e-01,4.845296964049339294e-03,2.698132069781422615e-03,9.894139766693115234e-01,4.008610267192125320e-03,8.810304105281829834e-02,4.936476647853851318e-01,9.975644350051879883e-01,2.747369697317481041e-03,1.045823213644325733e-03,5.738960113376379013e-03,9.996782541275024414e-01,3.722156980074942112e-04,5.098176375031471252e-02,7.753790616989135742e-01,2.179950661957263947e-02,9.891952276229858398e-01,8.847196586430072784e-04,1.000000000000000000e+00
9.999629259109497070e-01,2.750920876860618591e-02,9.971126317977905273e-01,2.120253257453441620e-02,5.390817765146493912e-03,9.681140184402465820e-01,9.328692685812711716e-04,7.787061855196952820e-03,3.829047083854675293e-01,9.982632994651794434e-01,4.332672338932752609e-03,1.662680297158658504e-03,1.477597840130329132e-02,9.990559220314025879e-01,1.731263182591646910e-04,5.384214967489242554e-02,9.066032171249389648e-01,2.185309119522571564e-02,9.857387542724609375e-01,8.902941481210291386e-04,1.000000000000000000e+00
9.999728202819824219e-01,2.543256245553493500e-02,9.997434020042419434e-01,2.412114117760211229e-04,6.312264595180749893e-03,9.921750426292419434e-01,1.834844122640788555e-03,4.412335157394409180e-02,2.728240787982940674e-01,9.983270764350891113e-01,4.548809956759214401e-03,3.386313910596072674e-04,1.872223988175392151e-02,9.998481273651123047e-01,1.848337269620969892e-04,4.557422362267971039e-03,8.858650922775268555e-01,1.852880604565143585e-02,9.944994449615478516e-01,2.547291107475757599e-03,1.000000000000000000e+00
9.998180270195007324e-01,1.350829377770423889e-02,9.982687234878540039e-01,4.103472456336021423e-03,2.770966850221157074e-03,9.898939728736877441e-01,4.383653867989778519e-03,8.054549247026443481e-02,5.002374649047851562e-01,9.974275231361389160e-01,2.728159306570887566e-03,1.193382311612367630e-03,5.371773149818181992e-03,9.996452331542968750e-01,3.572468995116651058e-04,5.399331077933311462e-02,7.807066440582275391e-01,2.108622901141643524e-02,9.884933829307556152e-01,9.415792301297187805e-04,1.000000000000000000e+00
9.998338222503662109e-01,1.317645050585269928e-02,9.984411597251892090e-01,5.324694328010082245e-03,2.853675046935677528e-03,9.889221191406250000e-01,3.688508411869406700e-03,7.883553206920623779e-02,4.908347725868225098e-01,9.976014494895935059e-01,2.750090090557932854e-03,1.065615797415375710e-03,6.019394844770431519e-03,9.996589422225952148e-01,3.610112180467694998e-04,5.117903277277946472e-02,7.840992808341979980e-01,2.178621105849742889e-02,9.891511201858520508e-01,8.966223686002194881e-04,1.000000000000000000e+00
9.997010827064514160e-01,4.509017616510391235e-02,9.965533018112182617e-01,1.403194270096719265e-03,1.298631890676915646e-03,9.933031201362609863e-01,2.426560735329985619e-03,3.443856164813041687e-02,3.749696612358093262e-01,9.988289475440979004e-01,5.526643246412277222e-02,2.984309569001197815e-03,2.340008690953254700e-02,9.998440742492675781e-01,1.916163018904626369e-04,4.735628888010978699e-02,9.309801459312438965e-01,1.372096501290798187e-02,9.732041358947753906e-01,1.614060602150857449e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.267772819846868515e-02,9.985023736953735352e-01,4.831865429878234863e-03,2.696085255593061447e-03,9.894464612007141113e-01,3.999486099928617477e-03,8.822584897279739380e-02,4.937797486782073975e-01,9.975786805152893066e-01,2.742689102888107300e-03,1.043908996507525444e-03,5.730423610657453537e-03,9.996792078018188477e-01,3.715066995937377214e-04,5.094743520021438599e-02,7.750716209411621094e-01,2.179882489144802094e-02,9.891868233680725098e-01,8.858133223839104176e-04,1.000000000000000000e+00
9.997549653053283691e-01,2.732522785663604736e-02,9.984079003334045410e-01,6.722167599946260452e-03,1.477056532166898251e-03,9.951707720756530762e-01,1.767283771187067032e-03,1.317912787199020386e-01,4.878916442394256592e-01,9.969522953033447266e-01,3.343942575156688690e-03,8.731700363568961620e-04,6.105849985033273697e-03,9.997680783271789551e-01,5.386287812143564224e-04,2.823002450168132782e-02,8.570681214332580566e-01,1.432670373469591141e-02,9.879012107849121094e-01,1.560357166454195976e-03,1.000000000000000000e+00
9.998175501823425293e-01,1.241197343915700912e-02,9.985137581825256348e-01,4.851992242038249969e-03,2.717272844165563583e-03,9.896994233131408691e-01,4.164309706538915634e-03,8.837865293025970459e-02,5.007209777832031250e-01,9.975256323814392090e-01,2.762132789939641953e-03,1.055363914929330349e-03,5.663918796926736832e-03,9.996852874755859375e-01,3.682594979181885719e-04,5.179079622030258179e-02,7.797841429710388184e-01,2.308394759893417358e-02,9.888712763786315918e-01,8.842987008392810822e-04,1.000000000000000000e+00
9.998181462287902832e-01,1.270485389977693558e-02,9.985072016716003418e-01,4.834851250052452087e-03,2.697430551052093506e-03,9.894457459449768066e-01,4.006877541542053223e-03,8.774756640195846558e-02,4.930128753185272217e-01,9.976035952568054199e-01,2.769351936876773834e-03,1.043623546138405800e-03,5.751563236117362976e-03,9.996776580810546875e-01,3.716473293025046587e-04,5.069220066070556641e-02,7.769152522087097168e-01,2.177448198199272156e-02,9.891312122344970703e-01,8.857668726705014706e-04,1.000000000000000000e+00
9.998237490653991699e-01,1.288953702896833420e-02,9.984806180000305176e-01,4.994427785277366638e-03,2.749362727627158165e-03,9.891530275344848633e-01,3.869300941005349159e-03,8.395193517208099365e-02,4.914598464965820312e-01,9.975714087486267090e-01,2.785884309560060501e-03,1.054725144058465958e-03,5.877339746803045273e-03,9.996726512908935547e-01,3.652421873994171619e-04,5.107568576931953430e-02,7.799178361892700195e-01,2.185049280524253845e-02,9.891352653503417969e-01,8.845625561662018299e-04,1.000000000000000000e+00
9.997211098670959473e-01,3.326689451932907104e-02,9.909325838088989258e-01,2.131926448782905936e-04,6.600852939300239086e-04,9.965932965278625488e-01,3.246380016207695007e-03,9.918486699461936951e-03,4.998777210712432861e-01,9.973536729812622070e-01,5.007314309477806091e-02,1.277474779635667801e-02,1.676139421761035919e-02,9.996416568756103516e-01,8.506358426529914141e-05,5.234309285879135132e-02,9.286550283432006836e-01,2.194094657897949219e-02,9.757100939750671387e-01,3.514043521136045456e-03,1.000000000000000000e+00
9.998185038566589355e-01,1.269269455224275589e-02,9.984996318817138672e-01,4.857025574892759323e-03,2.704978454858064651e-03,9.893926382064819336e-01,3.991686739027500153e-03,8.777486532926559448e-02,4.934899210929870605e-01,9.975731968879699707e-01,2.754275454208254814e-03,1.045447075739502907e-03,5.749594885855913162e-03,9.996781349182128906e-01,3.713479090947657824e-04,5.092753097414970398e-02,7.760636210441589355e-01,2.180448174476623535e-02,9.891892671585083008e-01,8.853644249029457569e-04,1.000000000000000000e+00
9.998164772987365723e-01,1.542609371244907379e-02,9.977380037307739258e-01,3.010174492374062538e-03,2.848711796104907990e-03,9.907103180885314941e-01,5.082015879452228546e-03,6.750167906284332275e-02,5.089116692543029785e-01,9.971850514411926270e-01,2.838475164026021957e-03,1.534839859232306480e-03,4.906953778117895126e-03,9.995833039283752441e-01,3.290880413260310888e-04,5.969924852252006531e-02,7.929503321647644043e-01,1.970516890287399292e-02,9.869728684425354004e-01,1.058883150108158588e-03,1.000000000000000000e+00
9.999437332153320312e-01,2.476723492145538330e-02,9.969744682312011719e-01,1.571589708328247070e-02,4.552309401333332062e-03,9.759548306465148926e-01,1.067994860932230949e-03,1.295243296772241592e-02,4.021392464637756348e-01,9.979191422462463379e-01,4.202209878712892532e-03,1.557651092298328876e-03,1.326462160795927048e-02,9.993159770965576172e-01,1.714139216346666217e-04,5.181781575083732605e-02,8.881621360778808594e-01,2.507032826542854309e-02,9.850643277168273926e-01,1.125027425587177277e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266860496252775192e-02,9.985013008117675781e-01,4.846541211009025574e-03,2.701348392292857170e-03,9.894149303436279297e-01,4.003803711384534836e-03,8.814277499914169312e-02,4.937223792076110840e-01,9.975728392601013184e-01,2.749607432633638382e-03,1.044433680362999439e-03,5.736321676522493362e-03,9.996786117553710938e-01,3.719199157785624266e-04,5.091702193021774292e-02,7.756565809249877930e-01,2.179808355867862701e-02,9.891954660415649414e-01,8.852476021274924278e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.267867069691419601e-02,9.985024929046630859e-01,4.840911831706762314e-03,2.700857818126678467e-03,9.894114136695861816e-01,4.004256334155797958e-03,8.819748461246490479e-02,4.936512708663940430e-01,9.975737929344177246e-01,2.750588348135352135e-03,1.044305856339633465e-03,5.736296996474266052e-03,9.996786117553710938e-01,3.720915410667657852e-04,5.090652778744697571e-02,7.756355404853820801e-01,2.181497402489185333e-02,9.891979098320007324e-01,8.856246713548898697e-04,1.000000000000000000e+00
9.985030889511108398e-01,8.331104367971420288e-02,9.349502325057983398e-01,3.058125032112002373e-03,2.131026238203048706e-03,7.500407695770263672e-01,1.676970347762107849e-02,1.067983061075210571e-01,2.204717099666595459e-01,9.982494711875915527e-01,7.612865418195724487e-02,9.779853746294975281e-03,5.617784801870584488e-03,9.997429251670837402e-01,5.029356907471083105e-05,1.697184592485427856e-01,5.920078754425048828e-01,1.411494566127657890e-03,9.068087935447692871e-01,1.474724523723125458e-02,1.000000000000000000e+00
9.998179078102111816e-01,1.266561727970838547e-02,9.985015392303466797e-01,4.844853188842535019e-03,2.700712531805038452e-03,9.894186854362487793e-01,4.005776252597570419e-03,8.820673078298568726e-02,4.937303960323333740e-01,9.975728392601013184e-01,2.749207429587841034e-03,1.044375007040798664e-03,5.734742153435945511e-03,9.996786117553710938e-01,3.719961387105286121e-04,5.091563984751701355e-02,7.755991220474243164e-01,2.179756015539169312e-02,9.891966581344604492e-01,8.852105238474905491e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266624964773654938e-02,9.985015392303466797e-01,4.844550043344497681e-03,2.700785640627145767e-03,9.894182085990905762e-01,4.005527123808860779e-03,8.819190412759780884e-02,4.937508702278137207e-01,9.975728392601013184e-01,2.749199513345956802e-03,1.044351141899824142e-03,5.734587088227272034e-03,9.996786117553710938e-01,3.719961387105286121e-04,5.091567337512969971e-02,7.756076455116271973e-01,2.179721370339393616e-02,9.891959428787231445e-01,8.852758328430354595e-04,1.000000000000000000e+00
9.998387098312377930e-01,6.425538659095764160e-02,9.888444542884826660e-01,2.101605059579014778e-03,1.417966792359948158e-03,9.808165431022644043e-01,3.556841053068637848e-03,6.619930267333984375e-02,4.067973196506500244e-01,9.986557960510253906e-01,5.054439418017864227e-03,7.175351493060588837e-04,4.361906088888645172e-03,9.996230602264404297e-01,3.163201909046620131e-04,1.109661161899566650e-02,8.192940950393676758e-01,6.765833497047424316e-02,9.745141267776489258e-01,3.265668347012251616e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266582589596509933e-02,9.985015392303466797e-01,4.844871815294027328e-03,2.700780751183629036e-03,9.894180893898010254e-01,4.005456808954477310e-03,8.819587528705596924e-02,4.937505722045898438e-01,9.975728392601013184e-01,2.749076811596751213e-03,1.044297940097749233e-03,5.734565202146768570e-03,9.996786117553710938e-01,3.720042877830564976e-04,5.091486498713493347e-02,7.756022214889526367e-01,2.179753407835960388e-02,9.891963005065917969e-01,8.852534228935837746e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.307783648371696472e-02,9.983907938003540039e-01,4.463610239326953888e-03,2.734527457505464554e-03,9.896572232246398926e-01,4.187531769275665283e-03,8.434750884771347046e-02,4.969547986984252930e-01,9.975019097328186035e-01,2.738836454227566719e-03,1.115475897677242756e-03,5.552418064326047897e-03,9.996625185012817383e-01,3.646715776994824409e-04,5.240441113710403442e-02,7.781440019607543945e-01,2.144402451813220978e-02,9.888539314270019531e-01,9.127671946771442890e-04,1.000000000000000000e+00
9.998210072517395020e-01,2.580470219254493713e-02,9.921076893806457520e-01,7.082812371663749218e-04,3.652724437415599823e-03,9.937385320663452148e-01,1.125934068113565445e-02,2.951252087950706482e-02,5.731577873229980469e-01,9.952694773674011230e-01,2.638552803546190262e-03,4.852245561778545380e-03,2.781148534268140793e-03,9.989493489265441895e-01,2.302448992850258946e-04,9.997627139091491699e-02,8.295275568962097168e-01,1.413987763226032257e-02,9.778020977973937988e-01,1.907010446302592754e-03,1.000000000000000000e+00
9.998595714569091797e-01,3.114788234233856201e-01,9.851903319358825684e-01,1.480690240859985352e-01,4.429734311997890472e-03,9.883656501770019531e-01,5.838133074576035142e-05,7.877929136157035828e-03,7.096713185310363770e-01,9.935825467109680176e-01,9.462095797061920166e-03,4.386962100397795439e-04,2.681674621999263763e-02,9.977006316184997559e-01,6.782391574233770370e-05,1.889824122190475464e-02,9.920693635940551758e-01,6.677092052996158600e-03,9.250098466873168945e-01,6.717190844938158989e-04,1.000000000000000000e+00
9.999006986618041992e-01,1.816266216337680817e-02,9.986243247985839844e-01,8.022490888833999634e-03,3.253233619034290314e-03,9.936590790748596191e-01,4.259460140019655228e-03,5.695163086056709290e-02,4.863438904285430908e-01,9.996010661125183105e-01,2.445620717480778694e-03,9.485666523687541485e-04,6.090771872550249100e-03,9.992813467979431152e-01,4.391725524328649044e-04,3.450186923146247864e-02,8.331072926521301270e-01,1.699576713144779205e-02,9.849268198013305664e-01,1.088118413463234901e-03,1.000000000000000000e+00
9.999455213546752930e-01,3.930805251002311707e-02,9.979485869407653809e-01,1.149470452219247818e-02,8.543938398361206055e-03,9.669276475906372070e-01,1.624501426704227924e-03,1.831341907382011414e-02,3.788502216339111328e-01,9.974086880683898926e-01,1.190056372433900833e-02,2.781648188829421997e-03,3.767134621739387512e-02,9.977502226829528809e-01,1.892395521281287074e-04,6.500191986560821533e-02,9.324064254760742188e-01,8.576431311666965485e-03,9.552239775657653809e-01,1.035156310535967350e-03,1.000000000000000000e+00
9.997574687004089355e-01,2.182884700596332550e-02,9.976454377174377441e-01,1.334116212092339993e-03,1.617112196981906891e-02,9.868133068084716797e-01,7.388326339423656464e-03,9.455773234367370605e-02,2.473356425762176514e-01,9.981440305709838867e-01,4.185450263321399689e-03,2.847059862688183784e-03,8.551899343729019165e-03,9.997786879539489746e-01,1.568696694448590279e-03,2.678746171295642853e-02,8.482217788696289062e-01,2.418961189687252045e-02,9.808673262596130371e-01,2.423894824460148811e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266634557396173477e-02,9.985015392303466797e-01,4.843940958380699158e-03,2.701350953429937363e-03,9.894180893898010254e-01,4.006090108305215836e-03,8.819104731082916260e-02,4.937232732772827148e-01,9.975729584693908691e-01,2.749011386185884476e-03,1.044396893121302128e-03,5.733869038522243500e-03,9.996786117553710938e-01,3.720248641911894083e-04,5.091099441051483154e-02,7.756053209304809570e-01,2.179850079119205475e-02,9.891966581344604492e-01,8.852467290125787258e-04,1.000000000000000000e+00
9.998872280120849609e-01,2.678162045776844025e-02,9.990469813346862793e-01,3.981190267950296402e-03,1.945977914147078991e-03,9.919399619102478027e-01,4.285922273993492126e-03,2.589970640838146210e-02,3.587509691715240479e-01,9.998295307159423828e-01,1.110758911818265915e-02,1.098226639442145824e-03,1.095445081591606140e-02,9.993134737014770508e-01,2.403530525043606758e-04,2.807529456913471222e-02,9.206484556198120117e-01,1.982518099248409271e-02,9.687248468399047852e-01,6.299822125583887100e-04,1.000000000000000000e+00
9.998196959495544434e-01,1.269954908639192581e-02,9.984968900680541992e-01,4.886859562247991562e-03,2.738159149885177612e-03,9.893793463706970215e-01,3.981205634772777557e-03,8.765427023172378540e-02,4.940747022628784180e-01,9.975894689559936523e-01,2.727113664150238037e-03,1.044768607243895531e-03,5.782538093626499176e-03,9.996755123138427734e-01,3.723115369211882353e-04,5.088869854807853699e-02,7.748494148254394531e-01,2.165012992918491364e-02,9.892430305480957031e-01,8.927733870223164558e-04,1.000000000000000000e+00
9.998196959495544434e-01,9.997898712754249573e-03,9.982079267501831055e-01,4.939348902553319931e-03,1.669397926889359951e-03,9.812431931495666504e-01,4.437620751559734344e-03,7.116202265024185181e-02,4.478118717670440674e-01,9.968549013137817383e-01,2.211622195318341255e-03,1.276081893593072891e-03,3.909897524863481522e-03,9.995980858802795410e-01,3.457879647612571716e-04,5.269958078861236572e-02,6.879562139511108398e-01,1.873958483338356018e-02,9.905028343200683594e-01,8.143348386511206627e-04,0.000000000000000000e+00
9.961626529693603516e-01,1.391466706991195679e-01,9.957141280174255371e-01,3.534083720296621323e-03,4.126666681258939207e-05,9.973486661911010742e-01,2.263425849378108978e-03,3.976056277751922607e-01,8.501786589622497559e-01,9.996001124382019043e-01,5.412721633911132812e-02,7.923967787064611912e-04,1.006866618990898132e-01,9.998979568481445312e-01,6.033064564689993858e-04,2.223521657288074493e-02,4.655920863151550293e-01,3.083999827504158020e-02,8.981254696846008301e-01,3.346165409311652184e-03,0.000000000000000000e+00
9.997393488883972168e-01,3.586874529719352722e-02,9.962390661239624023e-01,1.535206683911383152e-04,2.796680200845003128e-03,9.914295077323913574e-01,2.632299903780221939e-03,1.572855189442634583e-02,4.653598368167877197e-01,9.960750937461853027e-01,3.810899099335074425e-03,2.933009993284940720e-03,8.741479367017745972e-03,9.991170763969421387e-01,2.848151489160954952e-04,2.010804861783981323e-01,7.992256879806518555e-01,3.995064646005630493e-03,9.397830963134765625e-01,3.381997114047408104e-03,0.000000000000000000e+00
9.998494386672973633e-01,2.962176501750946045e-02,9.923419952392578125e-01,8.190938387997448444e-04,3.917719703167676926e-03,9.918575882911682129e-01,1.159824244678020477e-02,4.000423103570938110e-02,5.241157412528991699e-01,9.961134195327758789e-01,2.847654279321432114e-03,5.517117213457822800e-03,2.489205216988921165e-03,9.988006353378295898e-01,3.222127852495759726e-04,9.295099228620529175e-02,8.154799342155456543e-01,1.722704432904720306e-02,9.891815781593322754e-01,1.723381690680980682e-03,0.000000000000000000e+00
9.998846054077148438e-01,2.013582922518253326e-02,9.981428384780883789e-01,5.743503104895353317e-03,3.243420738726854324e-03,9.779025912284851074e-01,5.664383526891469955e-03,1.822628974914550781e-01,3.848808407783508301e-01,9.986802935600280762e-01,3.684438066557049751e-03,1.905877026729285717e-03,3.901656484231352806e-03,9.993702769279479980e-01,8.570415666326880455e-04,5.235379934310913086e-02,6.925922632217407227e-01,3.230571001768112183e-02,9.986239671707153320e-01,6.783585413359105587e-04,0.000000000000000000e+00
9.998177886009216309e-01,1.291281823068857193e-02,9.985185265541076660e-01,4.504858516156673431e-03,2.532479353249073029e-03,9.901579022407531738e-01,3.862833138555288315e-03,9.088334441184997559e-02,4.969294369220733643e-01,9.978094696998596191e-01,2.586150774732232094e-03,1.029832870699465275e-03,5.660616792738437653e-03,9.996902942657470703e-01,3.545688232406973839e-04,5.318701639771461487e-02,7.525843977928161621e-01,2.135162800550460815e-02,9.891280531883239746e-01,8.918984676711261272e-04,0.000000000000000000e+00
9.998010993003845215e-01,4.924472887068986893e-03,9.967507123947143555e-01,5.850462708622217178e-03,3.485113848000764847e-04,9.036654233932495117e-01,7.380906026810407639e-03,4.721432551741600037e-02,3.157202601432800293e-01,9.927847385406494141e-01,1.040349714457988739e-03,2.330795396119356155e-03,9.809195762500166893e-04,9.992475509643554688e-01,3.107497177552431822e-04,5.311517044901847839e-02,3.453051745891571045e-01,1.162586268037557602e-02,9.939476251602172852e-01,6.150461267679929733e-04,0.000000000000000000e+00
9.998169541358947754e-01,1.277046743780374527e-02,9.985293149948120117e-01,4.843598231673240662e-03,2.651156391948461533e-03,9.893229603767395020e-01,4.060262814164161682e-03,8.656251430511474609e-02,4.915415048599243164e-01,9.974155426025390625e-01,2.721172990277409554e-03,1.072225044481456280e-03,5.816766060888767242e-03,9.996703863143920898e-01,3.761606640182435513e-04,5.212319269776344299e-02,7.714508175849914551e-01,2.187496982514858246e-02,9.891853332519531250e-01,8.761812350712716579e-04,0.000000000000000000e+00
