9.998177886009216309e-01,1.262062974274158478e-02,9.984955787658691406e-01,4.842409864068031311e-03,2.677261596545577049e-03,9.893149137496948242e-01,4.018084611743688583e-03,8.792860060930252075e-02,4.929510951042175293e-01,9.975612163543701172e-01,2.737409435212612152e-03,1.048477715812623501e-03,5.689264275133609772e-03,9.996773004531860352e-01,3.715472703333944082e-04,5.092980340123176575e-02,7.741327881813049316e-01,2.173365838825702667e-02,9.892219305038452148e-01,8.839171496219933033e-04,1.000000000000000000e+00
9.998182654380798340e-01,1.270547602325677872e-02,9.984995126724243164e-01,4.868295043706893921e-03,2.721709897741675377e-03,9.894037246704101562e-01,3.989276010543107986e-03,8.803353458642959595e-02,4.935698211193084717e-01,9.975678324699401855e-01,2.745678648352622986e-03,1.044078031554818153e-03,5.779462866485118866e-03,9.996782541275024414e-01,3.705082635860890150e-04,5.063230916857719421e-02,7.755353450775146484e-01,2.174174040555953979e-02,9.892070293426513672e-01,8.871614700183272362e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266811043024063110e-02,9.985014200210571289e-01,4.845324438065290451e-03,2.700725570321083069e-03,9.894178509712219238e-01,4.004670772701501846e-03,8.819054067134857178e-02,4.937571883201599121e-01,9.975728392601013184e-01,2.749321283772587776e-03,1.044308766722679138e-03,5.735010839998722076e-03,9.996786117553710938e-01,3.719897649716585875e-04,5.091168731451034546e-02,7.755966782569885254e-01,2.179808355867862701e-02,9.891957044601440430e-01,8.852817700244486332e-04,1.000000000000000000e+00
9.997339844703674316e-01,3.234075009822845459e-02,9.972236156463623047e-01,1.983867492526769638e-03,1.572711626067757607e-03,9.924308657646179199e-01,2.716284710913896561e-03,4.485892504453659058e-02,4.006943404674530029e-01,9.986017346382141113e-01,2.592373080551624298e-02,2.259199041873216629e-03,1.658424735069274902e-02,9.998144507408142090e-01,2.300566266058012843e-04,4.849919304251670837e-02,9.059275984764099121e-01,1.492869481444358826e-02,9.792037010192871094e-01,1.377901877276599407e-03,1.000000000000000000e+00
9.998909235000610352e-01,1.729961670935153961e-02,9.983515739440917969e-01,6.337891798466444016e-03,3.339146962389349937e-03,9.848645925521850586e-01,2.592224162071943283e-03,4.911625385284423828e-02,4.562872648239135742e-01,9.976574182510375977e-01,3.396566957235336304e-03,1.172147342003881931e-03,7.870836183428764343e-03,9.995929598808288574e-01,3.083730698563158512e-04,5.203294381499290466e-02,8.250551223754882812e-01,2.447579987347126007e-02,9.886544942855834961e-01,9.155308944173157215e-04,1.000000000000000000e+00
9.997666478157043457e-01,2.573188766837120056e-02,9.976114034652709961e-01,2.577826147899031639e-03,1.845075399614870548e-03,9.915491342544555664e-01,2.905846573412418365e-03,5.113047361373901367e-02,4.224376380443572998e-01,9.983798265457153320e-01,1.467244140803813934e-02,1.861692755483090878e-03,1.286899205297231674e-02,9.997820258140563965e-01,2.567962801549583673e-04,4.915266484022140503e-02,8.832227587699890137e-01,1.652100123465061188e-02,9.823660254478454590e-01,1.231714966706931591e-03,1.000000000000000000e+00
9.998182654380798340e-01,1.268815994262695312e-02,9.984995126724243164e-01,4.854917526245117188e-03,2.704037120565772057e-03,9.893984794616699219e-01,3.993852064013481140e-03,8.783690631389617920e-02,4.935444891452789307e-01,9.975733160972595215e-01,2.754429820924997330e-03,1.045438111759722233e-03,5.748136434704065323e-03,9.996782541275024414e-01,3.713933983817696571e-04,5.092784389853477478e-02,7.759889364242553711e-01,2.179872058331966400e-02,9.891885519027709961e-01,8.853449835442006588e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.266992930322885513e-02,9.985029697418212891e-01,4.845301620662212372e-03,2.698132069781422615e-03,9.894139766693115234e-01,4.008610267192125320e-03,8.811233192682266235e-02,4.936603307723999023e-01,9.975644350051879883e-01,2.747372491285204887e-03,1.045823213644325733e-03,5.738960113376379013e-03,9.996782541275024414e-01,3.722156980074942112e-04,5.098225921392440796e-02,7.753498554229736328e-01,2.179953828454017639e-02,9.891952276229858398e-01,8.847209392115473747e-04,1.000000000000000000e+00
9.998112320899963379e-01,1.245405059307813644e-02,9.984844326972961426e-01,4.905147477984428406e-03,2.723718062043190002e-03,9.892293810844421387e-01,4.032899159938097000e-03,8.795212954282760620e-02,4.949755966663360596e-01,9.975661039352416992e-01,2.702442929148674011e-03,1.071352628059685230e-03,5.763196386396884918e-03,9.996758699417114258e-01,3.805355227086693048e-04,4.950167611241340637e-02,7.775884866714477539e-01,2.170592360198497772e-02,9.892027974128723145e-01,8.870811434462666512e-04,1.000000000000000000e+00
9.999629259109497070e-01,2.750927768647670746e-02,9.971126317977905273e-01,2.120246365666389465e-02,5.390797276049852371e-03,9.681138992309570312e-01,9.328745654784142971e-04,7.788001094013452530e-03,3.829162120819091797e-01,9.982632994651794434e-01,4.332666285336017609e-03,1.662679598666727543e-03,1.477590855211019516e-02,9.990559220314025879e-01,1.731268130242824554e-04,5.384266003966331482e-02,9.065884947776794434e-01,2.185309864580631256e-02,9.857387542724609375e-01,8.902954286895692348e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.350836921483278275e-02,9.982687234878540039e-01,4.103479906916618347e-03,2.770966850221157074e-03,9.898939728736877441e-01,4.383651539683341980e-03,8.055410534143447876e-02,5.002499818801879883e-01,9.974276423454284668e-01,2.728168386965990067e-03,1.193381613120436668e-03,5.371775943785905838e-03,9.996452331542968750e-01,3.572472487576305866e-04,5.399382114410400391e-02,7.806779742240905762e-01,2.108626998960971832e-02,9.884933829307556152e-01,9.415796375833451748e-04,1.000000000000000000e+00
9.998338222503662109e-01,1.317653059959411621e-02,9.984411597251892090e-01,5.324694328010082245e-03,2.853675046935677528e-03,9.889221191406250000e-01,3.688510041683912277e-03,7.884400337934494019e-02,4.908474385738372803e-01,9.976014494895935059e-01,2.750098006799817085e-03,1.065615797415375710e-03,6.019394844770431519e-03,9.996589422225952148e-01,3.610112180467694998e-04,5.117954313755035400e-02,7.840709686279296875e-01,2.178624644875526428e-02,9.891510009765625000e-01,8.966231252998113632e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266659516841173172e-02,9.985016584396362305e-01,4.844927228987216949e-03,2.701600082218647003e-03,9.894185662269592285e-01,4.004347603768110275e-03,8.818478882312774658e-02,4.937454164028167725e-01,9.975722432136535645e-01,2.749423263594508171e-03,1.044303877279162407e-03,5.736234597861766815e-03,9.996786117553710938e-01,3.719833621289581060e-04,5.089908838272094727e-02,7.756300568580627441e-01,2.179501391947269440e-02,9.891955852508544922e-01,8.856478380039334297e-04,1.000000000000000000e+00
9.998207688331604004e-01,6.542508956044912338e-03,9.993880987167358398e-01,7.394506828859448433e-04,4.038259852677583694e-03,9.636759161949157715e-01,2.312904689460992813e-03,2.786378562450408936e-02,4.139215946197509766e-01,9.985005855560302734e-01,3.289345884695649147e-03,7.095422479324042797e-04,1.783126033842563629e-02,9.995816349983215332e-01,2.680396137293428183e-04,2.155253142118453979e-01,5.880749225616455078e-01,9.756569750607013702e-03,9.741730690002441406e-01,7.886058883741497993e-04,1.000000000000000000e+00
9.998279809951782227e-01,1.508976891636848450e-02,9.987050294876098633e-01,4.389095120131969452e-03,2.426601247861981392e-03,9.905672669410705566e-01,4.391235765069723129e-03,7.213358581066131592e-02,4.605788886547088623e-01,9.987994432449340820e-01,3.862246172502636909e-03,1.026905491016805172e-03,6.459745578467845917e-03,9.996235370635986328e-01,3.473865508567541838e-04,4.359009116888046265e-02,8.191126585006713867e-01,2.088607847690582275e-02,9.857396483421325684e-01,8.056528749875724316e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.265922095626592636e-02,9.985034465789794922e-01,4.844223149120807648e-03,2.703894395381212234e-03,9.894220232963562012e-01,3.997725434601306915e-03,8.807523548603057861e-02,4.936588108539581299e-01,9.975686669349670410e-01,2.751637250185012817e-03,1.043829484842717648e-03,5.740021355450153351e-03,9.996787309646606445e-01,3.722558030858635902e-04,5.081590265035629272e-02,7.760776877403259277e-01,2.179522253572940826e-02,9.891892671585083008e-01,8.882186957634985447e-04,1.000000000000000000e+00
9.998717308044433594e-01,1.527672912925481796e-02,9.982619881629943848e-01,6.679973565042018890e-03,3.262188984081149101e-03,9.862193465232849121e-01,2.774215303361415863e-03,5.160104110836982727e-02,4.691202342510223389e-01,9.975628852844238281e-01,3.180685453116893768e-03,1.161911175586283207e-03,7.451158482581377029e-03,9.996085762977600098e-01,3.060641465708613396e-04,5.276943370699882507e-02,8.186774253845214844e-01,2.237352542579174042e-02,9.885104298591613770e-01,8.772567380219697952e-04,1.000000000000000000e+00
9.998174309730529785e-01,1.288791745901107788e-02,9.984795451164245605e-01,4.772686865180730820e-03,2.663390245288610458e-03,9.894331097602844238e-01,3.980318550020456314e-03,8.706436306238174438e-02,4.924701154232025146e-01,9.975938200950622559e-01,2.830475103110074997e-03,1.049918122589588165e-03,5.795367527753114700e-03,9.996800422668457031e-01,3.699283697642385960e-04,5.050029978156089783e-02,7.775528430938720703e-01,2.188173122704029083e-02,9.890991449356079102e-01,8.814596221782267094e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.267338357865810394e-02,9.985014200210571289e-01,4.842265043407678604e-03,2.699271775782108307e-03,9.894193410873413086e-01,4.005230031907558441e-03,8.815431594848632812e-02,4.936934411525726318e-01,9.975718855857849121e-01,2.751930616796016693e-03,1.045078155584633350e-03,5.738748237490653992e-03,9.996786117553710938e-01,3.719386877492070198e-04,5.093099921941757202e-02,7.756004333496093750e-01,2.179413475096225739e-02,9.891923069953918457e-01,8.853492327034473419e-04,1.000000000000000000e+00
9.999730587005615234e-01,3.444831445813179016e-02,9.966564178466796875e-01,2.767300792038440704e-02,7.554216310381889343e-03,9.562625885009765625e-01,5.440970417112112045e-04,4.245808348059654236e-03,3.642460405826568604e-01,9.975044131278991699e-01,5.934617947787046432e-03,1.852562068961560726e-03,2.335274405777454376e-02,9.990563988685607910e-01,1.292022498091682792e-04,6.185995787382125854e-02,9.360167980194091797e-01,2.512382715940475464e-02,9.849876761436462402e-01,8.388274000026285648e-04,1.000000000000000000e+00
9.997549653053283691e-01,2.732545509934425354e-02,9.984079003334045410e-01,6.722183432430028915e-03,1.477053738199174404e-03,9.951707720756530762e-01,1.767278765328228474e-03,1.318047344684600830e-01,4.879040718078613281e-01,9.969522953033447266e-01,3.343950957059860229e-03,8.731696289032697678e-04,6.105849985033273697e-03,9.997680783271789551e-01,5.386297707445919514e-04,2.823026105761528015e-02,8.570477962493896484e-01,1.432669721543788910e-02,9.879012107849121094e-01,1.560361590236425400e-03,1.000000000000000000e+00
9.998509883880615234e-01,1.573454774916172028e-02,9.986522793769836426e-01,3.986637573689222336e-03,2.664178144186735153e-03,9.883096218109130859e-01,3.784409258514642715e-03,8.868128806352615356e-02,4.727157056331634521e-01,9.977785944938659668e-01,3.237363183870911598e-03,1.064563519321382046e-03,6.221755407750606537e-03,9.996758699417114258e-01,3.864380996674299240e-04,4.899083822965621948e-02,7.852141261100769043e-01,2.511024288833141327e-02,9.893383979797363281e-01,9.757566149346530437e-04,1.000000000000000000e+00
9.998181462287902832e-01,1.270492561161518097e-02,9.985072016716003418e-01,4.834855906665325165e-03,2.697430551052093506e-03,9.894456267356872559e-01,4.006877541542053223e-03,8.775684237480163574e-02,4.930255115032196045e-01,9.976035952568054199e-01,2.769359620288014412e-03,1.043623546138405800e-03,5.751563236117362976e-03,9.996776580810546875e-01,3.716473293025046587e-04,5.069270730018615723e-02,7.768862247467041016e-01,2.177452296018600464e-02,9.891312122344970703e-01,8.857686189003288746e-04,1.000000000000000000e+00
9.998237490653991699e-01,1.288960408419370651e-02,9.984806180000305176e-01,4.994427785277366638e-03,2.749361563473939896e-03,9.891530275344848633e-01,3.869304666295647621e-03,8.396090567111968994e-02,4.914723932743072510e-01,9.975714087486267090e-01,2.785891992971301079e-03,1.054724678397178650e-03,5.877339746803045273e-03,9.996726512908935547e-01,3.652421873994171619e-04,5.107617005705833435e-02,7.798890471458435059e-01,2.185051888227462769e-02,9.891352653503417969e-01,8.845633128657937050e-04,1.000000000000000000e+00
9.998188614845275879e-01,1.244399696588516235e-02,9.984972476959228516e-01,4.745906684547662735e-03,2.649399219080805779e-03,9.895274639129638672e-01,3.977255430072546005e-03,8.718924969434738159e-02,4.945793449878692627e-01,9.975501894950866699e-01,2.758190268650650978e-03,1.061921357177197933e-03,5.754320882260799408e-03,9.996757507324218750e-01,3.661433584056794643e-04,5.075429752469062805e-02,7.741578221321105957e-01,2.214388176798820496e-02,9.893314838409423828e-01,8.915322250686585903e-04,1.000000000000000000e+00
9.997006654739379883e-01,4.550021514296531677e-02,9.983412027359008789e-01,8.385971188545227051e-03,9.818611433729529381e-04,9.971634745597839355e-01,1.012306893244385719e-03,1.705117225646972656e-01,4.840253293514251709e-01,9.964500665664672852e-01,3.813979681581258774e-03,7.730861543677747250e-04,6.367349997162818909e-03,9.998138546943664551e-01,6.911623058840632439e-04,1.884590089321136475e-02,8.969430923461914062e-01,1.076569035649299622e-02,9.869318604469299316e-01,2.289587864652276039e-03,1.000000000000000000e+00
9.998188614845275879e-01,1.266458537429571152e-02,9.984974861145019531e-01,4.887077491730451584e-03,2.714399248361587524e-03,9.894523620605468750e-01,3.999244887381792068e-03,8.818630874156951904e-02,4.945116043090820312e-01,9.975830316543579102e-01,2.721676370128989220e-03,1.043576281517744064e-03,5.721741355955600739e-03,9.996768236160278320e-01,3.734319470822811127e-04,5.087309703230857849e-02,7.751727700233459473e-01,2.175533585250377655e-02,9.892277717590332031e-01,8.895729552023112774e-04,1.000000000000000000e+00
9.999691247940063477e-01,5.507666617631912231e-02,9.952932000160217285e-01,3.324002772569656372e-02,3.123991563916206360e-02,9.669023752212524414e-01,5.144873284734785557e-04,6.059598643332719803e-03,3.812768757343292236e-01,9.956939220428466797e-01,3.262803191319108009e-03,1.915764994919300079e-03,6.765668094158172607e-02,9.989043474197387695e-01,7.075212488416582346e-05,1.872200891375541687e-02,9.008800983428955078e-01,1.258142944425344467e-02,9.878660440444946289e-01,1.591300242580473423e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266762055456638336e-02,9.985016584396362305e-01,4.844202660024166107e-03,2.700861543416976929e-03,9.894171357154846191e-01,4.005241673439741135e-03,8.820731937885284424e-02,4.937465786933898926e-01,9.975729584693908691e-01,2.749329200014472008e-03,1.044273958541452885e-03,5.734818056225776672e-03,9.996786117553710938e-01,3.720253880601376295e-04,5.091558396816253662e-02,7.755760550498962402e-01,2.180100791156291962e-02,9.891965389251708984e-01,8.853079052641987801e-04,1.000000000000000000e+00
9.998273849487304688e-01,2.477805875241756439e-02,9.973756074905395508e-01,3.077111032325774431e-04,2.562785055488348007e-03,9.885335564613342285e-01,3.141809999942779541e-02,2.803282141685485840e-01,4.277480542659759521e-01,9.963719844818115234e-01,1.558895222842693329e-02,6.108978763222694397e-03,5.285551771521568298e-03,9.995254278182983398e-01,7.939436181914061308e-05,2.861522138118743896e-01,5.093508958816528320e-01,1.185551402159035206e-03,9.217504858970642090e-01,1.726173758506774902e-01,1.000000000000000000e+00
9.998936653137207031e-01,2.183499187231063843e-02,9.980714917182922363e-01,5.911721847951412201e-03,3.350631799548864365e-03,9.747462868690490723e-01,6.054941564798355103e-03,2.073037177324295044e-01,3.662491738796234131e-01,9.988186955451965332e-01,3.887889441102743149e-03,2.126138424500823021e-03,3.630730556324124336e-03,9.992876648902893066e-01,1.001325435936450958e-03,5.266159027814865112e-02,6.746376156806945801e-01,3.465173766016960144e-02,9.990620017051696777e-01,6.474293768405914307e-04,1.000000000000000000e+00
9.998397827148437500e-01,2.264061570167541504e-02,9.960969090461730957e-01,8.411311544477939606e-03,1.313718268647789955e-03,9.864345788955688477e-01,5.163739435374736786e-03,3.682046830654144287e-01,3.367081582546234131e-01,9.987885355949401855e-01,2.545404015108942986e-03,1.661747344769537449e-03,4.001188557595014572e-03,9.999033212661743164e-01,1.847148087108507752e-04,3.510231152176856995e-02,7.759923934936523438e-01,1.560424454510211945e-02,9.825297594070434570e-01,5.332577507942914963e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266589760780334473e-02,9.985015392303466797e-01,4.844876006245613098e-03,2.700780751183629036e-03,9.894180893898010254e-01,4.005456808954477310e-03,8.820522576570510864e-02,4.937631785869598389e-01,9.975728392601013184e-01,2.749084727838635445e-03,1.044297940097749233e-03,5.734565202146768570e-03,9.996786117553710938e-01,3.720042877830564976e-04,5.091537535190582275e-02,7.755732536315917969e-01,2.179757133126258850e-02,9.891963005065917969e-01,8.852539467625319958e-04,1.000000000000000000e+00
9.998187422752380371e-01,1.263585034757852554e-02,9.985097050666809082e-01,4.838964436203241348e-03,2.714244648814201355e-03,9.894408583641052246e-01,3.969714045524597168e-03,8.758582174777984619e-02,4.931865334510803223e-01,9.975543618202209473e-01,2.760477364063262939e-03,1.042745541781187057e-03,5.756733007729053497e-03,9.996789693832397461e-01,3.729650052264332771e-04,5.049904435873031616e-02,7.778822779655456543e-01,2.177211083471775055e-02,9.891682863235473633e-01,8.989414200186729431e-04,1.000000000000000000e+00
9.998595714569091797e-01,3.114802539348602295e-01,9.851903319358825684e-01,1.480690240859985352e-01,4.429734311997890472e-03,9.883655309677124023e-01,5.838133074576035142e-05,7.878793403506278992e-03,7.096806168556213379e-01,9.935825467109680176e-01,9.462118148803710938e-03,4.386962100397795439e-04,2.681674621999263763e-02,9.977006316184997559e-01,6.782391574233770370e-05,1.889841631054878235e-02,9.920680522918701172e-01,6.677105091512203217e-03,9.250097274780273438e-01,6.717203650623559952e-04,1.000000000000000000e+00
9.999717473983764648e-01,1.887225545942783356e-02,9.987108707427978516e-01,1.350183878093957901e-02,9.782615117728710175e-03,9.791554808616638184e-01,3.803101135417819023e-04,4.832626320421695709e-03,3.397379517555236816e-01,9.944104552268981934e-01,7.448182441294193268e-03,1.247290056198835373e-03,2.256837114691734314e-02,9.993914365768432617e-01,2.549040946178138256e-04,2.102437615394592285e-02,9.783126115798950195e-01,2.053379267454147339e-02,9.810084104537963867e-01,5.210907664149999619e-03,1.000000000000000000e+00
9.998784065246582031e-01,1.820127665996551514e-02,9.983055591583251953e-01,3.802580991759896278e-03,2.131968503817915916e-03,9.903507828712463379e-01,1.970853190869092941e-03,4.766112565994262695e-02,4.554062187671661377e-01,9.967149496078491211e-01,4.060901235789060593e-03,7.446205127052962780e-04,6.442126818001270294e-03,9.996647834777832031e-01,4.232417559251189232e-04,2.151102758944034576e-02,8.742519021034240723e-01,3.013724833726882935e-02,9.869850277900695801e-01,1.176352496258914471e-03,1.000000000000000000e+00
9.998584985733032227e-01,1.447255350649356842e-02,9.983336329460144043e-01,6.112891715019941330e-03,3.095778636634349823e-03,9.872007369995117188e-01,3.077407134696841240e-03,6.015158444643020630e-02,4.761784970760345459e-01,9.975637197494506836e-01,3.044239478185772896e-03,1.126577728427946568e-03,6.913826335221529007e-03,9.996293783187866211e-01,3.234500472899526358e-04,5.224914103746414185e-02,8.070673346519470215e-01,2.221359685063362122e-02,9.887154698371887207e-01,8.788849227130413055e-04,1.000000000000000000e+00
9.998081326484680176e-01,1.295826304703950882e-02,9.984411597251892090e-01,7.179457694292068481e-03,5.132845137268304825e-03,9.883123040199279785e-01,4.566798917949199677e-03,1.357065439224243164e-01,5.978631377220153809e-01,9.982454776763916016e-01,2.825326286256313324e-03,1.323157921433448792e-03,5.155762657523155212e-03,9.993276596069335938e-01,3.588296240195631981e-04,8.383803069591522217e-02,7.608540058135986328e-01,1.108998432755470276e-02,9.844561815261840820e-01,7.272064685821533203e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266586221754550934e-02,9.985014200210571289e-01,4.846402909606695175e-03,2.701290650293231010e-03,9.894192218780517578e-01,4.005226772278547287e-03,8.820384740829467773e-02,4.937906265258789062e-01,9.975731968879699707e-01,2.748071681708097458e-03,1.044268021360039711e-03,5.734078586101531982e-03,9.996786117553710938e-01,3.720546665135771036e-04,5.091401562094688416e-02,7.755585312843322754e-01,2.179603092372417450e-02,9.891974329948425293e-01,8.854100015014410019e-04,1.000000000000000000e+00
9.996775388717651367e-01,5.697419494390487671e-02,9.983288645744323730e-01,9.259986691176891327e-03,8.069901377893984318e-04,9.978302121162414551e-01,8.090991177596151829e-04,1.988085955381393433e-01,4.751928448677062988e-01,9.961907863616943359e-01,4.088392015546560287e-03,7.483648951165378094e-04,6.556135136634111404e-03,9.998295307159423828e-01,7.719130953773856163e-04,1.564157754182815552e-02,9.113209247589111328e-01,9.504436515271663666e-03,9.866147637367248535e-01,2.679367084056138992e-03,1.000000000000000000e+00
9.999490976333618164e-01,9.565472602844238281e-02,9.982756376266479492e-01,2.197653800249099731e-02,6.328346207737922668e-03,9.713597893714904785e-01,4.284140013623982668e-04,1.165887154638767242e-02,1.001127660274505615e-01,9.974217414855957031e-01,4.502528347074985504e-03,1.762164989486336708e-03,5.013206508010625839e-03,9.995769858360290527e-01,7.040674099698662758e-04,5.173053126782178879e-03,9.470719099044799805e-01,1.517866086214780807e-02,9.936441183090209961e-01,1.219262485392391682e-03,1.000000000000000000e+00
9.998174309730529785e-01,1.268737111240625381e-02,9.985005855560302734e-01,4.853687249124050140e-03,2.724093850702047348e-03,9.893757104873657227e-01,3.985249903053045273e-03,8.777816593647003174e-02,4.937542378902435303e-01,9.975674152374267578e-01,2.754923654720187187e-03,1.046847901307046413e-03,5.795362405478954315e-03,9.996798038482666016e-01,3.699343651533126831e-04,5.109550058841705322e-02,7.758669257164001465e-01,2.174184843897819519e-02,9.892486333847045898e-01,8.855584310367703438e-04,1.000000000000000000e+00
9.997574687004089355e-01,2.182899415493011475e-02,9.976454377174377441e-01,1.334117376245558262e-03,1.617112942039966583e-02,9.868133068084716797e-01,7.388329599052667618e-03,9.456726163625717163e-02,2.473444491624832153e-01,9.981440305709838867e-01,4.185460507869720459e-03,2.847059862688183784e-03,8.551899343729019165e-03,9.997786879539489746e-01,1.568698207847774029e-03,2.678772434592247009e-02,8.482012152671813965e-01,2.418963983654975891e-02,9.808673262596130371e-01,2.423899481073021889e-03,1.000000000000000000e+00
9.999198913574218750e-01,2.914354205131530762e-03,9.965555667877197266e-01,2.085120650008320808e-03,7.422821945510804653e-04,9.844834208488464355e-01,1.543991849757730961e-03,4.999768733978271484e-01,3.142673075199127197e-01,9.971140623092651367e-01,1.311228726990520954e-03,4.395552910864353180e-03,2.277494780719280243e-02,9.994469285011291504e-01,5.754442536272108555e-04,2.105972915887832642e-02,5.513547658920288086e-01,3.340340685099363327e-03,9.870150089263916016e-01,7.639356190338730812e-04,1.000000000000000000e+00
9.997521042823791504e-01,1.281058974564075470e-02,9.964761137962341309e-01,4.337974824011325836e-04,3.306507132947444916e-04,9.964396357536315918e-01,1.430910662747919559e-03,1.231001783162355423e-02,5.287478566169738770e-01,9.975631237030029297e-01,4.765376821160316467e-02,7.778570987284183502e-03,2.699761092662811279e-02,9.997729659080505371e-01,8.047660958254709840e-05,2.729990333318710327e-02,9.027652740478515625e-01,4.493746533989906311e-02,9.891791343688964844e-01,3.183601656928658485e-03,1.000000000000000000e+00
9.999022483825683594e-01,1.176373753696680069e-02,9.993146657943725586e-01,4.838296212255954742e-03,4.505562596023082733e-03,9.942331910133361816e-01,7.820565951988101006e-04,3.801204264163970947e-02,4.076626598834991455e-01,9.918775558471679688e-01,5.027065984904766083e-03,7.651515188626945019e-04,1.013027783483266830e-02,9.997504353523254395e-01,6.477179704234004021e-04,1.167146116495132446e-02,9.668102860450744629e-01,1.523985248059034348e-02,9.837109446525573730e-01,1.014139596372842789e-02,1.000000000000000000e+00
9.996936321258544922e-01,6.088095158338546753e-02,9.982495903968811035e-01,1.001624204218387604e-02,8.345250389538705349e-04,9.976971745491027832e-01,7.113496540114283562e-04,1.743952184915542603e-01,4.765992462635040283e-01,9.961593151092529297e-01,4.213104490190744400e-03,7.460335618816316128e-04,6.884641014039516449e-03,9.998258948326110840e-01,7.506393594667315483e-04,1.549772359430789948e-02,9.174081683158874512e-01,9.386380203068256378e-03,9.862388968467712402e-01,2.765490906313061714e-03,0.000000000000000000e+00
9.998187422752380371e-01,1.272330712527036667e-02,9.984954595565795898e-01,4.854394588619470596e-03,2.700397977605462074e-03,9.893780350685119629e-01,3.985049203038215637e-03,8.752846717834472656e-02,4.933039546012878418e-01,9.975751042366027832e-01,2.756321802735328674e-03,1.044169068336486816e-03,5.747314076870679855e-03,9.996776580810546875e-01,3.710648161359131336e-04,5.083301290869712830e-02,7.760962843894958496e-01,2.185769379138946533e-02,9.891893863677978516e-01,8.822132367640733719e-04,0.000000000000000000e+00
9.997181296348571777e-01,1.897554285824298859e-02,9.994334578514099121e-01,5.281333811581134796e-03,8.579709101468324661e-04,9.835014939308166504e-01,9.249021299183368683e-03,2.622004970908164978e-02,3.784914016723632812e-01,9.013317227363586426e-01,1.433608005754649639e-03,4.951348993927240372e-03,1.298201456665992737e-02,9.985203146934509277e-01,7.002978236414492130e-04,1.882593035697937012e-01,4.504107832908630371e-01,2.569826133549213409e-02,9.884685873985290527e-01,4.096514603588730097e-04,0.000000000000000000e+00
9.997149109840393066e-01,4.911328107118606567e-02,9.974716901779174805e-01,7.810247596353292465e-03,9.104762575589120388e-04,9.971948862075805664e-01,8.554452797397971153e-04,1.627367734909057617e-01,4.081484675407409668e-01,9.967708587646484375e-01,3.675893647596240044e-03,8.176557603292167187e-04,6.290802266448736191e-03,9.998090863227844238e-01,8.144244784489274025e-04,1.506962720304727554e-02,8.955730795860290527e-01,1.076325867325067520e-02,9.899517893791198730e-01,2.930612536147236824e-03,0.000000000000000000e+00
9.998174309730529785e-01,1.274487562477588654e-02,9.984954595565795898e-01,4.816367290914058685e-03,2.691126661375164986e-03,9.894412755966186523e-01,3.995214588940143585e-03,8.782091736793518066e-02,4.931434094905853271e-01,9.975816011428833008e-01,2.790403785184025764e-03,1.049644080922007561e-03,5.775080528110265732e-03,9.996798038482666016e-01,3.708213334903120995e-04,5.089902132749557495e-02,7.767458558082580566e-01,2.174386568367481232e-02,9.891493916511535645e-01,8.878480293788015842e-04,0.000000000000000000e+00
9.994335770606994629e-01,8.322603069245815277e-03,9.983296990394592285e-01,5.208555143326520920e-03,7.268670015037059784e-04,9.936615228652954102e-01,3.486021014396101236e-04,7.111285626888275146e-02,6.147145032882690430e-01,9.982637763023376465e-01,1.195499557070434093e-03,7.958633941598236561e-04,3.878182265907526016e-03,9.995085000991821289e-01,4.316031408961862326e-04,5.828005447983741760e-02,8.099116683006286621e-01,1.342145912349224091e-02,9.804868102073669434e-01,2.804530551657080650e-03,0.000000000000000000e+00
9.997524619102478027e-01,1.762266457080841064e-02,9.941054582595825195e-01,2.523461356759071350e-03,3.012254310306161642e-04,9.423819184303283691e-01,2.627404406666755676e-03,6.408849358558654785e-02,5.933418869972229004e-02,9.972831010818481445e-01,8.020924287848174572e-04,1.548323896713554859e-03,3.008666681125760078e-04,9.995294809341430664e-01,2.807854325510561466e-04,4.992665722966194153e-02,6.506242156028747559e-01,4.120028112083673477e-03,9.957751631736755371e-01,5.468531744554638863e-04,0.000000000000000000e+00
9.999663829803466797e-01,1.521611865609884262e-02,9.952148199081420898e-01,3.206100780516862869e-03,1.001431839540600777e-03,9.834781289100646973e-01,2.720461634453386068e-04,9.677836205810308456e-04,4.749758243560791016e-01,9.959059953689575195e-01,2.373038791120052338e-02,8.861654438078403473e-03,4.996422305703163147e-02,9.991272091865539551e-01,3.534836287144571543e-05,3.246659040451049805e-02,9.457309246063232422e-01,7.639420777559280396e-02,9.911549091339111328e-01,2.273555845022201538e-03,0.000000000000000000e+00
